time_s,ground_accel_mps2,roof_disp_m,drift_story1,drift_story2,drift_story3,mean_isolation_disp_m,total_base_shear_N
15.71,-0.37083896108819125,-5.0900786550786786e-05,0.0001775985453281764,6.318835550759402e-05,2.6956896707050038e-05,-0.0010147784577049404,10073.498969647571
15.72,-0.3467169755055882,-0.00037893945896693944,0.0001540405694985875,3.941485278277295e-05,9.275681766234948e-06,-0.001108771433538283,9509.541114647514
15.73,-0.3294200491530885,-0.0006711642791231175,0.0001333091428592194,1.7228771492177605e-05,-8.47075086137648e-06,-0.0011826060676871915,9066.533309754064
15.74,-0.30576166185454984,-0.0009290237476931911,0.00011536952137042088,-3.120214422247022e-06,-2.614745642239263e-05,-0.0012389904095860035,8728.227258361192
15.75,-0.29293461628369805,-0.0011538033751876161,0.00010015790404886314,-2.1441115853124657e-05,-4.356995190128414e-05,-0.0012803319858476518,8480.177800791302
15.76,-0.2884746520428858,-0.0013461685322240747,8.760945685855254e-05,-3.76043732298573e-05,-6.050790311830337e-05,-0.0013083583820614854,8312.0194235083
15.77,-0.32034393515330334,-0.0015051762648655225,7.772279572634172e-05,-5.1538234130291916e-05,-7.669363405092634e-05,-0.001323343604027967,8222.10809170941
15.780000000000001,-0.37190746836322747,-0.001627377983529612,7.061992851767752e-05,-6.321826886048766e-05,-9.183511402287077e-05,-0.0013234175478131608,8220.94819345656
15.790000000000001,-0.42614350932834644,-0.0017074038065520549,6.648804102394424e-05,-7.265182494024871e-05,-0.00010563196650253078,-0.001304939105044248,8321.804974931045
15.8,-0.4580797290894043,-0.0017398780210050912,6.54930093892995e-05,-7.986117754697911e-05,-0.00011779219378883059,-0.0012641007179976544,8543.855258446118
15.81,-0.4660055243522596,-0.001721155282348866,6.772041196202688e-05,-8.486868707441368e-05,-0.00012804753248132265,-0.0011984503750115119,8898.118493602404
15.82,-0.4890862731471245,-0.0016490662700950163,7.318037538294603e-05,-8.768569619336844e-05,-0.00013616610181312147,-0.0011066491486502582,9387.920316232987
15.83,-0.5027066419848245,-0.0015216302157901244,8.188092535912709e-05,-8.83049119750965e-05,-0.00014196195004630106,-0.0009874408438059507,10014.123235383127
15.84,-0.4851692395170615,-0.0013378576985090607,9.377701316103081e-05,-8.669672866983371e-05,-0.0001453010088320554,-0.0008402630908819708,10771.597676000629
15.85,-0.49571548069572474,-0.0010979728663549101,0.00010875755737454329,-8.281055810529057e-05,-0.00014610293677053279,-0.0006654114913503019,11648.433298070087
15.860000000000001,-0.4965683032075866,-0.0008019380094386152,0.00012672948141043028,-7.657973394342692e-05,-0.00014433950528522713,-0.0004628548812930096,12631.982510603051
15.870000000000001,-0.482486815221031,-0.00044998922124815253,0.00014757683392474375,-6.792896860939319e-05,-0.00014003016630543226,-0.00023261293768385842,13706.891485239423
15.88,-0.44187610136402977,-4.4124268488561915e-05,0.0001710734578334448,-5.6785349542737466e-05,-0.0001332348018183701,2.408382821102413e-05,14850.392243755188
15.89,-0.3442056115389719,0.00041043726300170796,0.00019681431366353275,-4.3093476000257116e-05,-0.0001240439603323018,0.0003036005046102022,16029.476809824744
15.9,-0.22625802692679478,0.0009043746787913567,0.00022419874551496367,-2.6833975491152724e-05,-0.0001125675411372956,0.0005991046547999014,17201.9617339026
15.91,-0.08227034982088817,0.001425215292316831,0.0002525253884224398,-8.042429945439362e-06,-9.892378231517209e-05,0.0009012022581342489,18323.940047213975
15.92,-0.016434336047914787,0.0019605820292613687,0.00028119138610213,1.317657637236519e-05,-8.32311877233701e-05,0.0012004896401573183,19361.708944600425
15.93,-0.007657899912181501,0.0025027323122985994,0.00030990394811894175,3.6645915231437735e-05,-6.560585392320436e-05,0.001491333878360769,20302.495278229293
15.94,-0.06650652068157266,0.0030503635743853734,0.0003386877861992948,6.212454523937984e-05,-4.616471178459147e-05,0.001773632143630674,21154.103967073454
15.950000000000001,-0.0913829071082442,0.003606064097396092,0.0003676734699194622,8.932376455939522e-05,-2.503246056689882e-05,0.002050990911313041,21933.889352762464
15.96,-0.06947726840239828,0.004171174100196313,0.0003968295893136534,0.00011792351197358899,-2.348706809543919e-06,0.0023265182800765983,22655.026742652644
15.97,0.04176524712378618,0.004741548958465573,0.000425827411616692,0.00014758319765481587,2.1727253372832295e-05,0.0025990526529459487,23318.72728965745
15.98,0.1788291954182751,0.005306713477765624,0.0004541077792070633,0.0001779465384969915,4.701442155023644e-05,0.0028620660164501758,23915.57460257481
15.99,0.2922330210195791,0.005853224374504522,0.0004811127232762535,0.00020864447392727895,7.330934964761072e-05,0.0031061848058404062,24433.965234831303
16.0,0.36510224221479526,0.006369161117370511,0.0005064744186390637,0.00023930096331760626,0.00010038489240598455,0.0033229841296649547,24867.698869626212
16.01,0.43306525483159697,0.0068453186565599,0.0005299816084140764,0.0002695422224665946,0.00012798843246884803,0.003506274508501631,25216.18913094236
16.02,0.5141379344330653,0.007273402567458069,0.0005514374189000853,0.0002990059181845328,0.00015584113429805292,0.0036507784704804536,25480.00543959073
16.03,0.5141181013513941,0.007646601123073683,0.0005706931660479749,0.00032734871870285025,0.00018363897368838114,0.00375255003269254,25660.4790958072
16.04,0.4797721621672848,0.007962682878970258,0.0005877764193209351,0.0003542542783951317,0.00021105479901094697,0.0038115750907530086,25763.301555256225
16.05,0.41065139340792645,0.008224030640705702,0.0006028283383449178,0.0003794417434682206,0.00023774143577662648,0.003831989177382549,25798.48735317123
16.06,0.3887879000006318,0.008434455785134002,0.0006157102045942893,0.00040266811947805024,0.0002633383813813088,0.0038202756455008673,25728.206161881142
16.07,0.3257063046101554,0.00859733929861241,0.000625904795651544,0.00042371956119084615,0.0002874835328676373,0.0037837508956563106,25509.057662813808
16.080000000000002,0.3077672822385505,0.008715866884658093,0.0006331544825868278,0.0004424015559339297,0.00030982536508219745,0.0037284938316874544,25177.51527900067
16.09,0.2709124582230337,0.008792543407039173,0.000637567165035348,0.00045853757714643965,0.00033003153313623546,0.0036584528158942896,24757.26918424168
16.1,0.25559140263202784,0.008829243324902758,0.0006392813477052513,0.00047197134295677324,0.00034779563929020397,0.003576669337074735,24266.568311324347
16.11,0.26277345733221297,0.008826782277837376,0.000638380461257511,0.00048256760086102266,0.0003628438968433823,0.0034851312255744786,23717.33964232281
16.12,0.2910405569840979,0.008783909441296187,0.0006348186965351638,0.0004902105317293743,0.00037494181057939684,0.0033840137014580205,23110.634497624065
16.13,0.34220742856059794,0.008697324348297676,0.0006284165806708002,0.0004947995424837916,0.0003839006887178432,0.0032717038255569105,22436.775242217405
16.14,0.3541866098900058,0.008563185067885608,0.0006189490698497272,0.0004962443408273621,0.0003895829754679306,0.0031459900777635365,21682.49275545716
16.15,0.3909893720661356,0.008378571822179942,0.0006062326850977743,0.0004944619195359016,0.0003919051927509611,0.003005212551595249,20837.82759844743
16.16,0.3756311294469962,0.008141762600807758,0.0005901423077408414,0.0004893765729211337,0.0003908380080979315,0.002848477801272094,19897.419096508504
16.17,0.3334808726252677,0.007853841601226865,0.0005707119706543131,0.0004809240566185378,0.00038640311844624886,0.002676900676638106,18867.956348704574
16.18,0.27735325149575757,0.007519023394667142,0.0005481602238322175,0.0004690606556187531,0.0003786669609618534,0.0024938271691809758,17769.51530396179
16.19,0.2494456264491632,0.007142310945580557,0.0005227541329766493,0.0004537743210348438,0.0003677327956899389,0.002302970446655402,16624.37496880835
16.2,0.20793696981949825,0.006728101338350669,0.0004947303930535556,0.00043509417532102497,0.00035373304265815425,0.0021072939386328235,15450.31592067288
16.21,0.1664136862921008,0.006280873110452231,0.00046434226260467777,0.00041309766852964957,0.000336822523631863,0.0019095282732939454,14263.721928639612
16.22,0.11191684030300543,0.005805866190363696,0.0004319051203225506,0.00038791612690070065,0.00031717262359454303,0.0017126882554196366,13082.681821393759
16.23,0.07580798807184691,0.0053085963564174984,0.00039776967900387463,0.0003597382765272828,0.0002949667689981104,0.0015196873481121342,11924.676377548743
16.240000000000002,0.11136696811367126,0.004792273527267945,0.00036216461412736024,0.00032880900815227226,0.0002703983903425561,0.001331334281828066,10794.557979844336
16.25,0.08080592465299058,0.0042577967007583735,0.00032519306132720985,0.0002954219543664872,0.00024367183191204345,0.0011463640493777076,9684.736585142184
16.26,0.1036950362962074,0.0037063185542943744,0.0002869842740296575,0.00025990905171421896,0.00021500473405694804,0.0009634855390114064,8587.465522944376
16.27,0.10219863028411497,0.0031386519498453596,0.00024765204018063313,0.0002226291133968644,0.0001846308134631219,0.0007809688684991297,7492.365499870717
16.28,0.04029685533955434,0.002557065424028103,0.00020739920957770432,0.00018395685705824454,0.00015280220265038923,0.0005980956545972856,6395.126216459652
16.29,-0.059225548486552405,0.0019684464328616606,0.00016670838677938554,0.00014427688166921286,0.00011978943455288158,0.00041765750205633253,5312.4973012139335
16.3,-0.11500336363808669,0.0013820118235027526,0.0001262026068806344,0.0001039826911095445,8.587904932776925e-05,0.0002441801731581391,4271.633327824772
16.31,-0.12769529634005347,0.000804675626220666,8.636265734343263e-05,6.347474877514499e-05,5.137123712837104e-05,8.032451053165074e-05,3288.4993520658427
16.32,-0.16496983794643705,0.00024073335016562992,4.750589200814503e-05,2.315457965063399e-05,1.6578659202853073e-05,-7.332752093624564e-05,2366.5871632584644
16.330000000000002,-0.17801479950215124,-0.00030596697145659623,9.916278616494047e-06,-1.658241903178936e-05,-1.8174675073894072e-05,-0.00021654003569551443,1507.3120747028515
16.34,-0.2573689425768096,-0.0008305233355281702,-2.6064872110188658e-05,-5.53523200302805e-05,-5.255574092669033e-05,-0.00034822077648639607,717.3378051744525
16.35,-0.3169772695396163,-0.0013258414063089996,-5.996782333218438e-05,-9.278438963786823e-05,-8.62266611946215e-05,-0.00046551745931617275,14.108620353028158
16.36,-0.3590085278713175,-0.0017846364211753698,-9.131589888532268e-05,-0.00012852047948052096,-0.00011885002905142927,-0.0005653653544731873,-583.9164440804789
16.37,-0.32000181449447507,-0.002203073820471114,-0.00011984879745201402,-0.0001622168962494716,-0.00015009336563005096,-0.0006473012068775823,-1074.0867488718463
16.38,-0.2381001120791504,-0.00258293907357534,-0.00014565664854071145,-0.00019355260576690877,-0.0001796312136487471,-0.0007151133889324177,-1479.218902360089
16.39,-0.1988576329439415,-0.002929182341874879,-0.00016903362141344747,-0.00022224201994947305,-0.00020714571410695808,-0.0007748654621833158,-1835.669973114352
16.4,-0.16486695383526767,-0.0032456334227186487,-0.00019021981667024764,-0.00024804602703366337,-0.00023232830506585085,-0.0008314944871475059,-2172.956529410847
16.41,-0.0993213459606649,-0.0035356688723457708,-0.00020944328027082474,-0.0002707788101426477,-0.0002548835363531808,-0.0008892886159858191,-2516.5811748779365
16.42,0.04071335005464964,-0.0038060722285598926,-0.00022715558261306285,-0.00029031457789324434,-0.0002745333565863996,-0.000954859567026148,-2905.610409418894
16.43,0.11237944693298628,-0.004066537339450162,-0.00024400089098815548,-0.0003065960405925393,-0.00029102114947956184,-0.001036712247633238,-3389.7620796101864
16.44,0.11392246068700604,-0.004323569609848412,-0.0002604410765293904,-0.0003196383337723223,-0.00030411789652787176,-0.0011404593052619083,-4000.6026883756604
16.45,0.0797874959091742,-0.004577711944573704,-0.00027657999216338806,-0.0003295222609973979,-0.00031363250769483024,-0.0012666668054934853,-4738.726633918596
16.46,0.08221903172206393,-0.004827052056779581,-0.0002923676248943035,-0.00033637985773155417,-0.0003194245348044827,-0.0014136327940303557,-5590.329233304567
16.47,0.11043159039935306,-0.00507143883360535,-0.0003078450701304609,-0.00034037991241974027,-0.0003214156295608505,-0.0015807326300055636,-6546.666849309286
16.48,0.17548533784850995,-0.005314028362213693,-0.0003232247301368327,-0.0003417180073264429,-0.00031959746460664544,-0.0017696836347619773,-7610.524479990013
16.490000000000002,0.27214458842185735,-0.0055614323177642375,-0.0003388828323340207,-0.0003406119112327129,-0.0003140355203993066,-0.0019847233674864925,-8795.485320129934
16.5,0.3166921689905927,-0.005821632524025053,-0.0003552147557667332,-0.00033730021986048226,-0.00030486948110143173,-0.002231048479801923,-10114.9316734985
16.51,0.27156694991818353,-0.006098720916967687,-0.00037230921672107466,-0.00033203822579797845,-0.0002923125639967452,-0.0025107448935108127,-11559.186360097998
16.52,0.14891446250655482,-0.006389233216478495,-0.0003897502668717452,-0.00032508547550090126,-0.00027665179880046137,-0.002819878068255307,-13084.040485025609
16.53,0.07367097352177457,-0.006684938570422076,-0.00040683312537029525,-0.0003166876089652389,-0.0002582479669252118,-0.003150571245883391,-14628.569835627146
16.54,0.03279722341910905,-0.0069790479122516106,-0.0004229664544891859,-0.0003070619908520187,-0.00023753131056841482,-0.0034958327909769805,-16143.116788875483
16.55,0.03095200308312432,-0.007268771140085284,-0.0004378160200428243,-0.0002963934175830057,-0.00021499071656291296,-0.0038516505850058093,-17598.22636618087
16.56,-0.03687639249183415,-0.007552563158870775,-0.0004511333869133542,-0.0002848375576800683,-0.00019115779532117249,-0.004214899695178233,-18973.945145373582
16.57,-0.10449381366051516,-0.007826612041458805,-0.0004625846920229647,-0.00027252639093643566,-0.00016658877552529756,-0.004580492550913893,-20249.632329698492
16.580000000000002,-0.15044755971973897,-0.008086028086345285,-0.0004718667970145232,-0.00025957456045785205,-0.0001418453764070251,-0.004942195844379444,-21408.808675498374
16.59,-0.15772729234715477,-0.008327960558820399,-0.00047888063603377583,-0.00024608945050960364,-0.00011747437293341036,-0.005295160504703955,-22446.37996299754
16.6,-0.11204278037161758,-0.008553302444370746,-0.00048377305023255624,-0.00023218563006104415,-9.398651716078786e-05,-0.005637499733534948,-23369.369699297156
16.61,-0.06331909654348912,-0.008766544559862586,-0.00048687114163013047,-0.0002180010003259186,-7.183679296239404e-05,-0.005970392394156191,-24192.80174802808
16.62,-0.02869251925373229,-0.008973178668540659,-0.0004885207950552921,-0.0002037099443074273,-5.140865071567645e-05,-0.006296076864258433,-24932.119660182703
16.63,-0.041451140692818474,-0.009176743223167002,-0.0004889679630061736,-0.0001895291395458397,-3.300443964760224e-05,-0.006615337671248386,-25597.597718022
16.64,-0.03993242246384595,-0.0093782659220072,-0.0004883919598051953,-0.00017571532195121868,-1.6842479885214163e-05,-0.006926846780097339,-26194.610080806313
16.65,-0.04219215420675887,-0.009578062849189176,-0.0004870215563019681,-0.00016255773718072954,-3.059561715533163e-06,-0.0072285629704755446,-26727.444972127872
16.66,-0.08231001598423059,-0.009775529477813795,-0.0004851004037389741,-0.0001503669561877868,8.282153156418859e-06,-0.007517662733440564,-27199.434345104015
16.67,-0.1077137144698353,-0.009968309999001867,-0.0004828398681830403,-0.0001394600045112286,1.718437034198947e-05,-0.007789894190533661,-27612.20474579023
16.68,-0.0767689008788168,-0.010155126925410556,-0.00048055165560728777,-0.00013014469198546956,2.3699849711522787e-05,-0.008041939533038112,-27969.12620386701
16.69,-0.04022347293737088,-0.010337917760053014,-0.0004786746695915113,-0.00012270657764074485,2.7919557177389965e-05,-0.008273455675855496,-28277.093764471865
16.7,-0.009381122004536236,-0.010520065836667671,-0.00047761791947154594,-0.00011739763320204932,2.9960040626872022e-05,-0.008485865993299467,-28543.951777936425
16.71,0.04053361275200435,-0.010705198766567434,-0.00047771122183575785,-0.0001144252378067437,2.9951095242778066e-05,-0.008681331454728429,-28777.005657211113
16.72,0.08140959407635788,-0.01089745468703028,-0.00047923684354835065,-0.00011394283619142712,2.8024785928236985e-05,-0.008862897069308734,-28983.28135859451
16.73,0.09321721924930977,-0.011100207302050627,-0.0004823698135896739,-0.00011604278931083028,2.430648356069041e-05,-0.009033425272427297,-29168.48871759066
16.740000000000002,0.09203963002508198,-0.011314775707955086,-0.00048714761678393773,-0.00012075090166875548,1.8908058988256373e-05,-0.009194410053883113,-29336.115124570504
16.75,0.13001427941445912,-0.011542039939602929,-0.0004935777913791759,-0.0001280243030536525,1.192409884992194e-05,-0.009347199155504466,-29489.025739549805
16.76,0.1627006854897303,-0.011784340894836253,-0.000501697757199599,-0.00013775476373093136,3.4319637047684914e-06,-0.00949466688882351,-29631.13243538221
16.77,0.17195752844624435,-0.012044106819825411,-0.0005114708044114466,-0.0001497759287680362,-6.50508634957064e-06,-0.009640200269520819,-29766.307193489956
16.78,0.09603773137647602,-0.012320292979355128,-0.0005226571422323036,-0.00016387067284684228,-1.7833453811234336e-05,-0.00978459241134976,-29895.684975309316
16.79,-0.0044870859799976,-0.012606360653874198,-0.0005348223754405782,-0.000179776854654478,-3.0504396390124586e-05,-0.009923987598527547,-30016.377394037336
16.8,-0.12432639950467841,-0.012891899349828564,-0.0005474881756791418,-0.00019719338426629483,-4.4468383040909905e-05,-0.010050959555077716,-30122.954333283007
16.81,-0.22721918764728555,-0.013165312381519509,-0.0005602398959187035,-0.00021578904921718827,-5.966801163393772e-05,-0.010156803337148123,-30209.505450143035
16.82,-0.27851348677352306,-0.013416623421837104,-0.0005727882193699114,-0.00023521479480237406,-7.602967123446118e-05,-0.010234105754372816,-30271.449183215016
16.830000000000002,-0.2945708455215724,-0.01363969760220947,-0.0005849874068011938,-0.00025511888760748933,-9.345470471352524e-05,-0.01027887800536952,-30306.759274879732
16.84,-0.31734170241532467,-0.013831232959138934,-0.0005967243168916908,-0.0002751621572831667,-0.00011181169838565385,-0.010289919537921093,-30315.103958646818
16.85,-0.37028115566618863,-0.013987667891557407,-0.0006072666611882117,-0.00029502217032808604,-0.00013093457681260268,-0.010268063621573365,-30183.968460560438
16.86,-0.37897052457338537,-0.014104828595511537,-0.0006154854727067125,-0.00031438278753494344,-0.00015062762510314922,-0.010215043408270239,-29865.84718074169
16.87,-0.3680177052204624,-0.01418045581960959,-0.0006208153878262779,-0.0003329275343406597,-0.0001706698036855644,-0.010132570006540583,-29371.006770363743
16.88,-0.32441715430152707,-0.014215163509942282,-0.0006231883712736276,-0.0003503461468077199,-0.00019081480780012663,-0.010023505936768975,-28716.622351734106
16.89,-0.3114735893758569,-0.014210896401741223,-0.0006226860580837006,-0.00036634560897524644,-0.00021079051567781916,-0.009891536543888864,-27924.805994453447
16.9,-0.29504931861689027,-0.014168954228788009,-0.0006193779554761982,-0.00038065903565557955,-0.00023030050147692453,-0.00973973925539668,-27014.022263500334
16.91,-0.3317380405734106,-0.014088717828350923,-0.0006132363317061826,-0.00039304994377667,-0.00024902855017273966,-0.009569584455990791,-25993.093467065002
16.92,-0.35367342890176334,-0.013967390156131054,-0.0006041162746015207,-0.00040331126547313214,-0.00026664621347821893,-0.009380724643340716,-24859.93459116455
16.93,-0.3443394848402525,-0.01380240765853383,-0.0005918981555245808,-0.0004112616104000712,-0.00028282207813771723,-0.009172873019909301,-23612.82485057607
16.94,-0.2674020027672304,-0.013594885483419986,-0.0005766944752313311,-0.00041674385358745714,-0.00029723042175583116,-0.008948477981351356,-22266.45461922839
16.95,-0.18863665430468599,-0.013350212262647956,-0.0005588853603590488,-0.0004196287402518825,-0.00030955799076479797,-0.00871315273369533,-20854.50313329224
16.96,-0.16534914563339884,-0.01307424884414846,-0.0005388866403844143,-0.0004198201036582969,-0.0003195101078053211,-0.008472668177495543,-19411.59579609352
16.97,-0.13162398190559826,-0.012770484306874077,-0.0005169745913211085,-0.00041725655956909523,-0.00032681794120840285,-0.008230707575319093,-17959.832183034803
16.98,-0.1071174824520947,-0.012441426123319704,-0.0004933674227057568,-0.0004119097051195598,-0.00033124664989477276,-0.007989940523527382,-16515.229872284544
16.990000000000002,-0.08238587752162295,-0.012089515865788157,-0.00046827758952198767,-0.000403781389716294,-0.00033260309321770835,-0.007752732404946593,-15091.981160799813
17.0,-0.09127828760242859,-0.011716275944196993,-0.0004418560920821907,-0.00039290018622819466,-0.0003307427621061719,-0.007520479398697387,-13698.463123304577
17.01,-0.09998996872650541,-0.011321709247769075,-0.00041415183857458377,-0.0003793162787497146,-0.0003255759490338523,-0.007293150608879733,-12334.49038439865
17.02,-0.05650568924886753,-0.01090644954421222,-0.00038523960024003595,-0.00036309673075378895,-0.0003170721418716471,-0.007070979041896522,-11001.460982499379
17.03,0.025786229048338084,-0.010474869370548935,-0.00035540942406478876,-0.00034432552303444625,-0.0003052608356956625,-0.006856884552487304,-9716.894046044079
17.04,0.10843910943195961,-0.010034739557429128,-0.00032514924667352,-0.00032310963755209556,-0.00029022840385417483,-0.006656185320341883,-8512.698653171552
17.05,0.19531668412506872,-0.009595057492113108,-0.00029501765620916026,-0.0002995880205830509,-0.00027211257380388583,-0.006474871789967159,-7424.817470923209
17.06,0.23252850361066713,-0.009163922506529934,-0.0002655192770982719,-0.00027393947670603257,-0.0002510963965387463,-0.006317923965294951,-6483.1305228899655
17.07,0.27778462102210627,-0.00874737325011264,-0.00023703715075186265,-0.00024638685240282776,-0.00022740302041363583,-0.006188395965266665,-5705.9625227202505
17.080000000000002,0.2755533993340957,-0.00834953041127806,-0.00020984270962808306,-0.00021719692530910488,-0.00020129166537336823,-0.006087537730160057,-5100.813112080598
17.09,0.2302033226982392,-0.00797136539643382,-0.00018401947893720226,-0.00018667534028752849,-0.00017305509458168564,-0.00601386570673072,-4658.780971504584
17.1,0.14471406372211448,-0.007609600070528415,-0.00015939171281234392,-0.00015515527421814667,-0.00014301897976639428,-0.005962362590059629,-4349.762271478036
17.11,0.07206176685767718,-0.0072582830837233615,-0.0001356142128267391,-0.00012298141940701086,-0.00011154228465468772,-0.005925786582924986,-4130.3062286701725
17.12,0.06138239611829595,-0.006912727929138346,-0.00011240703941029393,-9.049478045575951e-05,-7.901626688190319e-05,-0.005897822816845702,-3962.5236321944612
17.13,0.08285616947075139,-0.006572525285381434,-8.973742228350647e-05,-5.8023893775064304e-05,-4.585983509487967e-05,-0.005875489141229012,-3828.5215784943257
17.14,0.13438722600943892,-0.006241199118640715,-6.780110849274175e-05,-2.5883677518817602e-05,-1.2510978646691087e-05,-0.005858894365871013,-3728.952926346334
17.150000000000002,0.15764622462582373,-0.0059238699625634795,-4.688461198611555e-05,5.621210389137797e-06,2.0584127098161417e-05,-0.005849424574367741,-3672.1341773267013
17.16,0.17798381031204,-0.005624895766291811,-2.7225814558761134e-05,3.619268125133702e-05,5.29822687601757e-05,-0.0058479126539217165,-3662.9500396449694
17.17,0.21315629317479676,-0.005348103832107102,-9.032261907168756e-06,6.553681557940461e-05,8.425355769843642e-05,-0.005854833033041522,-3704.11688132203
17.18,0.24833993214599356,-0.005097920551218907,7.445298964297398e-06,9.336170555230122e-05,0.00011399105403294716,-0.005871193561997272,-3801.5873043639253
17.19,0.24745091426008176,-0.004878152851905067,2.1984063834644088e-05,0.00011937616498972229,0.00014181909141396036,-0.005897598404763043,-3958.851886113671
17.2,0.2174984984931862,-0.004689975394121422,3.451113658203936e-05,0.00014329217362016132,0.0001673989856163527,-0.005932703659068214,-4167.742072520432
17.21,0.1316091070943449,-0.004530700235453731,4.51802248681935e-05,0.00016483306410245875,0.00019043134120262886,-0.005972300904077543,-4403.055468940029
17.22,0.053980442125081345,-0.004394210257675179,5.4349395017691616e-05,0.00018374695089747395,0.00021065535207740843,-0.006009716370448445,-4625.08672771328
17.23,-0.01898266392049583,-0.0042734035930415476,6.243784350018826e-05,0.0001998219180848753,0.00022784677034746542,-0.006037787107998652,-4791.449765244679
17.240000000000002,-0.0399834926491493,-0.004162793578270487,6.977357008636148e-05,0.00021289830535845032,0.00024181664801754758,-0.0060509522627349805,-4869.373520839804
17.25,-0.046159762195083436,-0.004059844044806029,7.651763998373522e-05,0.0002228750923033029,0.00025241216061424313,-0.006046341659250641,-4841.709899933775
17.26,-0.06050081563801088,-0.0039637091050725975,8.274621114966585e-05,0.0002297109393964289,0.0002595192657941576,-0.006022824203897506,-4700.605167814955
17.27,-0.10407310441556474,-0.0038726222816132076,8.8602606574176e-05,0.00023342328941461843,0.00026306575737129295,-0.005978952233709522,-4437.373346687061
17.28,-0.17069242574914237,-0.0037824223554952362,9.438056620439332e-05,0.00023408837234031098,0.0002630235144561498,-0.005911795186298311,-4034.431062219788
17.29,-0.15238872258830813,-0.003689035197699516,0.00010037559636894136,0.000231840733622862,0.0002594104159885168,-0.0058188914832286685,-3477.008843801935
17.3,-0.09783907101926322,-0.003592804616299582,0.00010661759575486748,0.00022686704162334622,0.00025229380261139906,-0.005701607000262188,-2773.342123098234
17.31,-0.033641616871260605,-0.003498085036275312,0.00011288759116105523,0.00021939260810409047,0.0002417957499991709,-0.005564758453626852,-1952.684944669346
17.32,-0.016688819277108434,-0.003409271478119109,0.00011895139848323628,0.00020966590443893997,0.00022809766609560407,-0.005413445366583118,-1046.2531453241
17.330000000000002,-0.0022625381239693965,-0.0033284172233476812,0.0001246981543218638,0.0001979466264810738,0.00021144173467988267,-0.005251128679085834,-76.08378236957361
17.34,0.028636490798011133,-0.0032565371177900246,0.00013005396953528337,0.000184497700007889,0.00019212893394056967,-0.005080587290331496,938.704916551357
17.35,0.05634628085493521,-0.0031951998518644086,0.00013488485254997944,0.00016957883605628397,0.0001705145811898573,-0.004905121623130443,1975.6735138344036
17.36,0.0873337355715468,-0.0031461997876073428,0.00013902343189975378,0.00015344122684736778,0.00014700167201764215,-0.004728278578360492,3011.2317186434866
17.37,0.09996344197977017,-0.0031108703705358433,0.00014231766815840535,0.00013632452206932457,0.00012203178535142935,-0.004553296682620817,4024.3726023593667
17.38,0.09443472255040088,-0.0030891957662427093,0.00014469166206005547,0.00011845705958718875,9.607352331387222e-05,-0.0043823958481027285,5000.967828791959
17.39,0.08950446636046021,-0.003079778375043444,0.00014615323940578187,0.00010005936891036946,6.960895588308312e-05,-0.004216736006160688,5933.819097786009
17.400000000000002,0.1126759515039708,-0.0030814977488264578,0.00014669959991168695,8.13487427300616e-05,4.3119475337918385e-05,-0.004057701893553259,6815.272269072608
17.41,0.1369092502574535,-0.00309470360164121,0.00014625429991405175,6.254213706828673e-05,1.707264277850906e-05,-0.003907832288780261,7632.347997835116
17.42,0.15291529090667866,-0.0031203420180298622,0.0001447283351087758,4.385718079901955e-05,-8.089457889963593e-06,-0.0037701278268940566,8370.861782717408
17.43,0.1412886426039765,-0.003158352858699712,0.00014211794609373093,2.5513046005355763e-05,-3.196067262663673e-05,-0.003646766008800532,9022.121570094725
17.44,0.06254114391493609,-0.0032055041146436362,0.0001386272767679612,7.733345824045377e-06,-5.418052002308859e-05,-0.003537352483891741,9591.284081198937
17.45,-0.03671747992494362,-0.0032541219620434623,0.00013473112521176638,-9.247587194990439e-06,-7.444335878997845e-05,-0.0034378666072599332,10101.565301172437
17.46,-0.12515889310782724,-0.003294236827176813,0.00013103879118216155,-2.517728880890645e-05,-9.250571914536753e-05,-0.0033423176467972083,10584.75850126748
17.47,-0.15358143453731024,-0.003317553630653646,0.00012806586688769128,-3.9781999614971734e-05,-0.00010818946600491054,-0.0032458934752177585,11065.151198047348
17.48,-0.14786752370783607,-0.0033200444787904564,0.0001260988854980953,-5.277174874545594e-05,-0.00012137929927118843,-0.0031470566937236797,11549.790402751592
17.490000000000002,-0.12401774717117027,-0.003301473781869366,0.0001252364530037527,-6.385318755784949e-05,-0.0001320151720220335,-0.0030471989181952972,12031.344834078365
17.5,-0.08980592920186252,-0.0032637443395208965,0.00012548426505116855,-7.274661225939601e-05,-0.00014008162310188553,-0.0029493060464044897,12495.514279883453
17.51,-0.08379576171492474,-0.0032091333519233332,0.00012684440771628484,-7.920334061447373e-05,-0.00014559620486497924,-0.002856494855975928,12928.367986012941
17.52,-0.07298152602017931,-0.003138986377805667,0.00012937136871131469,-8.30204080695365e-05,-0.00014859882833954065,-0.002770894054093722,13321.360694451749
17.53,-0.05210448051250624,-0.0030545274606089213,0.00013310736249811628,-8.405188104341678e-05,-0.00014914282684440824,-0.0026942130172059697,13668.325611170209
17.54,-0.02908769340603105,-0.0029577412155812285,0.00013802651220771854,-8.221754007007582e-05,-0.00014728785707197398,-0.002628417229817636,13962.229954498627
