time_s,ground_accel_m_per_s2,roof_displacement_m,story_1_drift_ratio,story_2_drift_ratio,story_3_drift_ratio,isolation_displacement_m,total_base_shear_N
16.46,0.08221903172206393,-0.004827052056780135,-0.00029236762489429373,-0.00033637985773155547,-0.000319424534804485,-0.001413632794030932,-5590.329233303763
16.47,0.11043159039935306,-0.005071438833605894,-0.00030784507013045044,-0.00034037991241974184,-0.00032141562956085367,-0.0015807326300061283,-6546.666849308428
16.48,0.17548533784850995,-0.005314028362214227,-0.00032322473013682166,-0.0003417180073264447,-0.00031959746460664935,-0.00176968363476253,-7610.524479989111
16.490000000000002,0.27214458842185735,-0.00556143231776476,-0.00033888283233400916,-0.0003406119112327147,-0.00031403552039931094,-0.001984723367487034,-8795.485320128995
16.5,0.3166921689905927,-0.005821632524025564,-0.00035521475576672087,-0.00033730021986048384,-0.00030486948110143656,-0.002231048479802455,-10114.931673497551
16.51,0.27156694991818353,-0.0060987209169681865,-0.00037230921672106164,-0.00033203822579797954,-0.00029231256399675054,-0.002510744893511336,-11559.186360097046
16.52,0.14891446250655482,-0.006389233216478983,-0.0003897502668717315,-0.00032508547550090197,-0.0002766517988004671,-0.002819878068255821,-13084.040485024678
16.53,0.07367097352177457,-0.0066849385704225535,-0.0004068331253702801,-0.0003166876089652389,-0.0002582479669252181,-0.0031505712458839,-14628.56983562625
16.54,0.03279722341910905,-0.0069790479122520755,-0.00042296645448916797,-0.00030706199085201824,-0.00023753131056842108,-0.003495832790977489,-16143.116788874659
16.55,0.03095200308312432,-0.007268771140085737,-0.00043781602004280053,-0.00029639341758300403,-0.00021499071656291946,-0.00385165058500633,-17598.22636618016
16.56,-0.03687639249183415,-0.007552563158871215,-0.0004511333869133205,-0.0002848375576800654,-0.000191157795321179,-0.004214899695178781,-18973.945145373036
16.57,-0.10449381366051516,-0.00782661204145923,-0.00046258469202291845,-0.0002725263909364313,-0.00016658877552530309,-0.00458049255091448,-20249.63232969814
16.580000000000002,-0.15044755971973897,-0.008086028086345697,-0.00047186679701446347,-0.0002595745604578453,-0.00014184537640703017,-0.004942195844380076,-21408.80867549821
16.59,-0.15772729234715477,-0.008327960558820796,-0.00047888063603370405,-0.00024608945050959426,-0.0001174743729334147,-0.005295160504704629,-22446.379962997526
16.6,-0.11204278037161758,-0.008553302444371127,-0.0004837730502324762,-0.00023218563006103114,-9.398651716079122e-05,-0.005637499733535652,-23369.36969929724
16.61,-0.06331909654348912,-0.008766544559862954,-0.00048687114163004737,-0.00021800100032590104,-7.183679296239692e-05,-0.005970392394156911,-24192.801748028214
16.62,-0.02869251925373229,-0.00897317866854101,-0.0004885207950552071,-0.00020370994430740516,-5.1408650715678376e-05,-0.0062960768642591645,-24932.11966018287
16.63,-0.041451140692818474,-0.009176743223167338,-0.000488967963006089,-0.00018952913954581319,-3.300443964760224e-05,-0.006615337671249122,-25597.59771802219
16.64,-0.03993242246384595,-0.00937826592200752,-0.0004883919598051131,-0.00017571532195118783,-1.684247988521175e-05,-0.006926846780098073,-26194.610080806495
16.65,-0.04219215420675887,-0.009578062849189477,-0.00048702155630189124,-0.0001625577371806939,-3.059561715528344e-06,-0.007228562970476269,-26727.444972128047
16.66,-0.08231001598423059,-0.00977552947781408,-0.0004851004037389042,-0.0001503669561877468,8.282153156426568e-06,-0.007517662733441272,-27199.434345104168
16.67,-0.1077137144698353,-0.009968309999002134,-0.00048283986818297716,-0.00013946000451118474,1.7184370342000553e-05,-0.007789894190534353,-27612.20474579036
16.68,-0.0767689008788168,-0.010155126925410806,-0.0004805516556072319,-0.00013014469198542377,2.3699849711538207e-05,-0.008041939533038783,-27969.126203867116
16.69,-0.04022347293737088,-0.010337917760053246,-0.00047867466959146214,-0.00012270657764069812,2.7919557177410687e-05,-0.008273455675856148,-28277.093764471952
16.7,-0.009381122004536236,-0.010520065836667886,-0.00047761791947150355,-0.00011739763320200258,2.9960040626898043e-05,-0.008485865993300097,-28543.951777936494
16.71,0.04053361275200435,-0.010705198766567633,-0.0004777112218357198,-0.00011442523780669745,2.995109524280939e-05,-0.008681331454729045,-28777.00565721117
16.72,0.08140959407635788,-0.010897454687030465,-0.00047923684354831596,-0.00011394283619138183,2.8024785928273607e-05,-0.008862897069309338,-28983.281358594562
16.73,0.09321721924930977,-0.011100207302050798,-0.00048236981358964256,-0.00011604278931078738,2.430648356073185e-05,-0.009033425272427885,-29168.4887175907
16.740000000000002,0.09203963002508198,-0.011314775707955247,-0.0004871476167839098,-0.000120750901668715,1.890805898830167e-05,-0.009194410053883684,-29336.11512457053
16.75,0.13001427941445912,-0.011542039939603082,-0.0004935777913791508,-0.00012802430305361442,1.192409884997061e-05,-0.00934719915550502,-29489.025739549827
16.76,0.1627006854897303,-0.011784340894836398,-0.0005016977571995763,-0.00013775476373089571,3.431963704819569e-06,-0.00949466688882405,-29631.132435382224
16.77,0.17195752844624435,-0.012044106819825554,-0.0005114708044114259,-0.00014977592876800342,-6.505086349518117e-06,-0.009640200269521343,-29766.307193489964
16.78,0.09603773137647602,-0.01232029297935527,-0.0005226571422322847,-0.00016387067284681143,-1.7833453811182294e-05,-0.009784592411350268,-29895.684975309312
16.79,-0.0044870859799976,-0.01260636065387434,-0.0005348223754405608,-0.00017977685465444908,-3.0504396390073026e-05,-0.009923987598528042,-30016.37739403733
16.8,-0.12432639950467841,-0.01289189934982871,-0.0005474881756791254,-0.00019719338426626689,-4.446838304086124e-05,-0.010050959555078197,-30122.954333282993
16.81,-0.22721918764728555,-0.013165312381519663,-0.0005602398959186876,-0.0002157890492171613,-5.966801163389339e-05,-0.010156803337148591,-30209.50545014302
16.82,-0.27851348677352306,-0.013416623421837267,-0.0005727882193698945,-0.00023521479480234755,-7.602967123442166e-05,-0.010234105754373278,-30271.449183215
16.830000000000002,-0.2945708455215724,-0.013639697602209644,-0.0005849874068011774,-0.00025511888760746374,-9.345470471349102e-05,-0.010278878005369968,-30306.759274879718
16.84,-0.31734170241532467,-0.013831232959139121,-0.0005967243168916739,-0.00027516215728314166,-0.00011181169838562638,-0.01028991953792153,-30315.10395864679
16.85,-0.37028115566618863,-0.013987667891557608,-0.0006072666611881949,-0.00029502217032806197,-0.00013093457681258197,-0.010268063621573788,-30183.968460560336
16.86,-0.37897052457338537,-0.014104828595511753,-0.0006154854727066942,-0.0003143827875349208,-0.00015062762510313526,-0.010215043408270652,-29865.84718074151
16.87,-0.3680177052204624,-0.014180455819609819,-0.0006208153878262595,-0.00033292753434063853,-0.00017066980368555718,-0.01013257000654098,-29371.006770363485
16.88,-0.32441715430152707,-0.014215163509942523,-0.0006231883712736088,-0.00035034614680770165,-0.0001908148078001247,-0.010023505936769357,-28716.622351733746
16.89,-0.3114735893758569,-0.014210896401741476,-0.0006226860580836809,-0.00036634560897523153,-0.00021079051567782206,-0.009891536543889232,-27924.805994452992
16.9,-0.29504931861689027,-0.014168954228788274,-0.0006193779554761789,-0.0003806590356555685,-0.00023030050147693177,-0.009739739255397029,-27014.02226349978
16.91,-0.3317380405734106,-0.014088717828351199,-0.0006132363317061642,-0.00039304994377666324,-0.0002490285501727507,-0.009569584455991117,-25993.093467064304
16.92,-0.35367342890176334,-0.01396739015613134,-0.0006041162746015057,-0.0004033112654731302,-0.00026664621347823286,-0.009380724643341012,-24859.934591163677
16.93,-0.3443394848402525,-0.013802407658534126,-0.0005918981555245697,-0.0004112616104000741,-0.00028282207813773365,-0.009172873019909567,-23612.82485057501
16.94,-0.2674020027672304,-0.013594885483420287,-0.000576694475231319,-0.0004167438535874649,-0.0002972304217558495,-0.008948477981351607,-22266.454619227246
16.95,-0.18863665430468599,-0.013350212262648264,-0.0005588853603590339,-0.000419628740251895,-0.00030955799076481775,-0.008713152733695577,-20854.503133291066
16.96,-0.16534914563339884,-0.013074248844148774,-0.0005388866403843998,-0.00041982010365831327,-0.0003195101078053418,-0.008472668177495776,-19411.59579609226
16.97,-0.13162398190559826,-0.012770484306874396,-0.0005169745913210989,-0.000417256559569115,-0.00032681794120842454,-0.008230707575319298,-17959.832183033388
16.98,-0.1071174824520947,-0.012441426123320028,-0.0004933674227057509,-0.000411909705119582,-0.0003312466498947959,-0.007989940523527564,-16515.229872282984
16.990000000000002,-0.08238587752162295,-0.012089515865788486,-0.0004682775895219809,-0.0004037813897163176,-0.0003326030932177329,-0.007752732404946773,-15091.981160798241
17.0,-0.09127828760242859,-0.011716275944197326,-0.00044185609208217697,-0.00039290018622821873,-0.00033074276210619795,-0.007520479398697589,-13698.463123303136
17.01,-0.09998996872650541,-0.011321709247769412,-0.00041415183857457027,-0.00037931627874973866,-0.00032557594903387925,-0.007293150608879934,-12334.49038439721
17.02,-0.05650568924886753,-0.01090644954421256,-0.00038523960024002294,-0.00036309673075381204,-0.000317072141871675,-0.007070979041896725,-11001.460982497956
17.03,0.025786229048338084,-0.010474869370549277,-0.00035540942406477694,-0.00034432552303446793,-0.0003052608356956909,-0.006856884552487508,-9716.894046042653
17.04,0.10843910943195961,-0.010034739557429471,-0.0003251492466735142,-0.0003231096375521158,-0.0002902284038542033,-0.006656185320342072,-8512.698653170035
17.05,0.19531668412506872,-0.009595057492113451,-0.0002950176562091518,-0.00029958802058306893,-0.0002721125738039138,-0.006474871789967367,-7424.817470921808
17.06,0.23252850361066713,-0.009163922506530276,-0.0002655192770982608,-0.000273939476706048,-0.0002510963965387733,-0.00631792396529518,-6483.130522888682
17.07,0.27778462102210627,-0.00874737325011298,-0.00023703715075185206,-0.00024638685240284126,-0.00022740302041366088,-0.006188395965266905,-5705.962522719036
17.080000000000002,0.2755533993340957,-0.008349530411278396,-0.0002098427096280715,-0.00021719692530911572,-0.00020129166537339113,-0.006087537730160314,-5100.813112079491
17.09,0.2302033226982392,-0.007971365396434152,-0.00018401947893719237,-0.00018667534028753667,-0.00017305509458170613,-0.0060138657067309855,-4658.780971503519
17.1,0.14471406372211448,-0.007609600070528743,-0.00015939171281233451,-0.00015515527421815198,-0.00014301897976641163,-0.0059623625900599095,-4349.762271477056
17.11,0.07206176685767718,-0.007258283083723684,-0.0001356142128267273,-0.00012298141940701352,-0.00011154228465470169,-0.005925786582925291,-4130.306228669358
17.12,0.06138239611829595,-0.006912727929138662,-0.0001124070394102814,-9.049478045575976e-05,-7.901626688191331e-05,-0.005897822816846026,-3962.523632193763
17.13,0.08285616947075139,-0.006572525285381744,-8.973742228349346e-05,-5.8023893775062136e-05,-4.5859835094885695e-05,-0.005875489141229356,-3828.5215784937363
17.14,0.13438722600943892,-0.006241199118641019,-6.78011084927297e-05,-2.5883677518813025e-05,-1.2510978646692773e-05,-0.005858894365871371,-3728.9529263458353
17.150000000000002,0.15764622462582373,-0.005923869962563778,-4.6884611986103985e-05,5.621210389144784e-06,2.0584127098164067e-05,-0.005849424574368115,-3672.134177326295
17.16,0.17798381031204,-0.005624895766292104,-2.7225814558745956e-05,3.619268125134593e-05,5.298226876018268e-05,-0.0058479126539221216,-3662.9500396447474
17.17,0.21315629317479676,-0.00534810383210739,-9.03226190710804e-06,6.553681557941617e-05,8.42535576984475e-05,-0.00585483303304211,-3704.1168813228924
17.18,0.24833993214599356,-0.0050979205512191915,7.445298964361968e-06,9.336170555231689e-05,0.00011399105403296113,-0.0058711935619978955,-3801.5873043650076
17.19,0.24745091426008176,-0.004878152851905348,2.1984063834665772e-05,0.00011937616498974229,0.00014181909141397722,-0.005897598404763535,-3958.8518861139614
17.2,0.2174984984931862,-0.0046899753941216996,3.451113658205406e-05,0.00014329217362018542,0.00016739898561637245,-0.0059327036590687025,-4167.742072520705
17.21,0.1316091070943449,-0.0045307002354540065,4.5180224868207474e-05,0.00016483306410248623,0.00019043134120265128,-0.005972300904078048,-4403.055468940405
17.22,0.053980442125081345,-0.004394210257675454,5.434939501770607e-05,0.00018374695089750406,0.0002106553520774335,-0.006009716370448971,-4625.086727713768
17.23,-0.01898266392049583,-0.0042734035930418225,6.243784350020223e-05,0.0001998219180849076,0.00022784677034749288,-0.006037787107999192,-4791.449765245261
17.240000000000002,-0.0399834926491493,-0.0041627935782707634,6.977357008637497e-05,0.00021289830535848356,0.00024181664801757745,-0.006050952262735533,-4869.373520840465
17.25,-0.046159762195083436,-0.004059844044806308,7.6517639983748e-05,0.00022287509230333664,0.00025241216061427517,-0.006046341659251203,-4841.709899934488
17.26,-0.06050081563801088,-0.003963709105072881,8.27462111496779e-05,0.0002297109393964624,0.00025951926579419134,-0.006022824203898075,-4700.605167815708
17.27,-0.10407310441556474,-0.0038726222816134965,8.86026065741878e-05,0.00023342328941465095,0.0002630657573713284,-0.005978952233710098,-4437.373346687851
17.28,-0.17069242574914237,-0.003782422355495532,9.438056620440343e-05,0.00023408837234034231,0.0002630235144561862,-0.005911795186298887,-4034.4310622205885
17.29,-0.15238872258830813,-0.0036890351976998203,0.00010037559636895196,0.00023184073362289212,0.00025941041598855346,-0.005818891483229251,-3477.0088438027715
17.3,-0.09783907101926322,-0.0035928046162998968,0.00010661759575487687,0.0002268670416233744,0.0002522938026114357,-0.00570160700026277,-2773.3421230990616
17.31,-0.033641616871260605,-0.003498085036275639,0.000112887591161061,0.00021939260810411698,0.00024179574999920656,-0.005564758453627423,-1952.6849446701176
17.32,-0.016688819277108434,-0.00340927147811945,0.0001189513984832411,0.00020966590443896428,0.00022809766609563828,-0.005413445366583687,-1046.253145324848
17.330000000000002,-0.0022625381239693965,-0.0033284172233480373,0.0001246981543218667,0.00019794662648109598,0.00021144173467991484,-0.005251128679086396,-76.08378237028882
17.34,0.028636490798011133,-0.0032565371177903975,0.00013005396953528553,0.00018449770000790873,0.00019212893394059908,-0.005080587290332054,938.7049165506763
17.35,0.05634628085493521,-0.0031951998518647997,0.00013488485254998088,0.00016957883605630118,0.00017051458118988347,-0.004905121623130996,1975.6735138337594
17.36,0.0873337355715468,-0.003146199787607753,0.00013902343189975427,0.00015344122684738247,0.00014700167201766456,-0.004728278578361038,3011.2317186428872
17.37,0.09996344197977017,-0.0031108703705362735,0.0001423176681584051,0.00013632452206933685,0.00012203178535144766,-0.004553296682621356,4024.3726023588088
17.38,0.09443472255040088,-0.003089195766243161,0.0001446916620600546,0.00011845705958719826,9.607352331388608e-05,-0.004382395848103261,5000.967828791451
17.39,0.08950446636046021,-0.0030797783750439165,0.00014615323940577957,0.00010005936891037608,6.960895588309253e-05,-0.00421673600616121,5933.819097785556
17.400000000000002,0.1126759515039708,-0.003081497748826952,0.00014669959991168391,8.134874273006508e-05,4.31194753379232e-05,-0.004057701893553772,6815.272269072209
17.41,0.1369092502574535,-0.003094703601641726,0.00014625429991404752,6.25421370682871e-05,1.7072642778509305e-05,-0.003907832288780764,7632.347997834775
17.42,0.15291529090667866,-0.0031203420180304,0.00014472833510877062,4.385718079901678e-05,-8.089457889967809e-06,-0.0037701278268945505,8370.861782717126
