time_s,ground_accel_mps2,roof_disp_m,drift_story1,drift_story2,drift_story3,mean_isolation_disp_m,total_base_shear_N
17.01,-0.0999899687265054,-0.011321709407831,-0.000414151841884346,-0.000379316280808424,-0.000325575951856318,-0.0072931507394543,-12334.4905436688
17.02,-0.0565056892488675,-0.010906449703867,-0.000385239603648902,-0.00036309673291807,-0.000317072144439407,-0.00707097917224402,-11001.4611404071
17.03,0.0257862290483381,-0.0104748695296865,-0.000355409427591185,-0.000344325525327968,-0.000305260837959769,-0.00685688468252237,-9716.89420207724
17.04,0.10843910943196,-0.0100347397159666,-0.000325149250323686,-0.000323109639980037,-0.000290228405786074,-0.00665618545004329,-8512.69880720277
17.05,0.195316684125069,-0.00959505764999528,-0.000295017659977055,-0.000299588023132055,-0.000272112575395739,-0.00647487191937782,-7424.81762320993
17.06,0.232528503610667,-0.00916392266372822,-0.000265519280966557,-0.000273939479345813,-0.000251096397802147,-0.00631792409451596,-6483.13067403873
17.07,0.277784621022106,-0.00874737340662202,-0.000237037154693769,-0.000246386855089186,-0.000227403021376935,-0.00618839609444641,-5705.96267362149
17.08,0.275553399334096,-0.0083495305671129,-0.00020984271360997,-0.000217196927988035,-0.00020129166607792,-0.00608753785947957,-5100.81326382045
17.09,0.230203322698239,-0.00797136555162275,-0.000184019482921567,-0.000186675342900011,-0.000173055095077387,-0.00601386583638648,-4658.78112526189
17.1,0.144714063722114,-0.0076096002251088,-0.000159391716760992,-0.000155155276705189,-0.000143018980106935,-0.00596236272024559,-4349.76242841652
17.11,0.0720617668576772,-0.0072582832377359,-0.000135614216703858,-0.000122981421714506,-0.00011154228489292,-0.00592578671381528,-4130.30638983466
17.12,0.0613823961182959,-0.00691272808262219,-0.000112407043185183,-9.04947825387709e-05,-7.9016267065701e-05,-0.00589782294857944,-3962.52379841964
17.13,0.0828561694707514,-0.00657252543837022,-8.97374259327262e-05,-5.80238956012123e-05,-4.58598352637979e-05,-0.00587548927389837,-3828.52175033324
17.14,0.134387226009439,-0.00624119927115963,-6.78011120015797e-05,-2.5883679070535e-05,-1.25109788296447e-05,-0.0058588944995133,-3728.9531040228
17.15,0.157646224625824,-0.00592387011462762,-4.68846153492546e-05,5.62120911360382e-06,2.05841268840758e-05,-0.00584942470896195,-3672.13436071467
17.16,0.17798381031204,-0.00562489591790582,-2.72258177799872e-05,3.61926802381968e-05,5.29822685096966e-05,-0.00584791278939028,-3662.95022824015
17.17,0.213156293174797,-0.0053481039832661,-9.03226499857706e-06,6.55368148007824e-05,8.42535574170717e-05,-0.0058548331692555,-3704.11707433913
17.18,0.248339932145994,-0.00509792070191044,7.44529598319558e-06,9.3361704968687e-05,0.000113991053734995,-0.0058711936987832,-3801.58750081036
17.19,0.247450914260082,-0.00487815300211179,2.19840609398315e-05,0.000119376164553173,0.00014181909111985,-0.00589759854191807,-3958.85208461973
17.2,0.217498498493186,-0.00468997554382422,3.45111337472388e-05,0.00014329217327797,0.00016739898534957,-0.00593270379637343,-4167.74227172614
17.21,0.131609107094345,-0.004530700384635,4.51802220661638e-05,0.000164833063800953,0.000190431340986532,-0.00597230104130813,-4403.05566747466
17.22,0.0539804421250813,-0.00439421040632185,5.43493922228902e-05,0.000183746950585637,0.000210655351932221,-0.00600971650738855,-4625.08692430098
17.23,-0.0189826639204958,-0.00427340374114769,6.24378406908722e-05,0.000199821917717519,0.000227846770287697,-0.00603778724445361,-4791.44995877771
17.24,-0.0399834926491493,-0.00416279372583915,6.97735672448989e-05,0.000212898304898702,0.000241816648050049,-0.00605095239853629,-4869.37371057463
17.25,-0.0461597621950834,-0.00405984419185015,7.65176370985933e-05,0.000222875091724264,0.000252412160737034,-0.00604634179426576,-4841.71008495147
17.26,-0.0605008156380109,-0.00396370925161499,8.27462082167342e-05,0.000229710938681946,0.000259519265996088,-0.00602282433803616,-4700.60534757389
17.27,-0.104073104415565,-0.00387262242768555,8.86026035956625e-05,0.000233423288559173,0.000263065757632526,-0.00597895236692005,-4437.37352087723
17.28,-0.170692425749142,-0.00378242250113622,9.43805631884074e-05,0.000234088371348087,0.000263023514749393,-0.00591179531856541,-4034.43123074938
17.29,-0.152388722588308,-0.00368903534295236,0.000100375593328319,0.00023184073250613,0.000259410416280876,-0.00581889161456753,-3477.00900676208
17.3,-0.0978390710192632,-0.0035928047612091,0.000106617592705869,0.000226867040400355,0.000252293802866667,-0.00570160713071151,-2773.34228069236
17.31,-0.0336416168712606,-0.00349808518088467,0.000112887588121995,0.000219392606796675,0.000241795750180346,-0.00556475858324113,-1952.68509717075
17.32,-0.0166888192771084,-0.00340927162246662,0.000118951395473455,0.000209665903070081,0.000228097666167429,-0.0054134454954261,-1046.25329304865
17.33,-0.0022625381239694,-0.00332841736746383,0.000124698151364667,0.000197946625072679,0.000211441734611171,-0.00525112880723849,-76.0839252429242
17.34,0.0286364907980111,-0.00325653726169506,0.000130053966660317,0.000184497698579066,0.000192128933706124,-0.00508058741789889,938.704777756632
17.35,0.0563462808549352,-0.00319519999556655,0.000134884849804563,0.000169578834622407,0.000170514580771797,-0.00490512175028211,1975.67337833619
17.36,0.0873337355715468,-0.00314619993110179,0.00013902342936837,0.000153441225420367,0.000147001671405943,-0.00472827870540264,3011.23158487061
17.37,0.0999634419797702,-0.00311087051380457,0.0001423176659704,0.000136324520659427,0.000122031784543608,-0.00455329681002893,4024.37246780076
17.38,0.0944347225504009,-0.00308919590925489,0.000144691660382798,0.000118457058205863,9.60735223139673e-05,-0.00438239597650435,5000.96769015508
17.39,0.0895044663604602,-0.00307977851775634,0.000146153238428645,0.000100059367573896,6.96089547002605e-05,-0.00421673613628643,5933.81895133644
17.4,0.112675951503971,-0.00308149789118637,0.000146699599810941,8.13487414627972e-05,4.31194739851514e-05,-0.00405770202611837,6815.27211131606
17.41,0.136909250257454,-0.00309470374358414,0.000146254300770695,6.25421359039695e-05,1.70726412720397e-05,-0.00390783242419228,7632.34782704067
17.42,0.152915290906679,-0.00312034215948158,0.000144728336816509,4.38571797780888e-05,-8.08945952963988e-06,-0.00377012796491543,8370.861600534
17.43,0.141288642603976,-0.00315835299957535,0.000142117948357886,2.55130451678543e-05,-3.19606743722456e-05,-0.00364676614852793,9022.12138143182
17.44,0.0625411439149361,-0.00320550425484437,0.000138627277557491,7.7333451787162e-06,-5.41805218296906e-05,-0.00353735261810783,9591.2839229099
17.45,-0.0367174799249436,-0.00325412210145672,0.000134731124063572,-9.24758769531384e-06,-7.44433605880609e-05,-0.00343786673426543,10101.5651809109
17.46,-0.125158893107827,-0.00329423696569139,0.000131038791556536,-2.51772892137996e-05,-9.25057208647144e-05,-0.00334231777901227,10584.7583563446
17.47,-0.15358143453731,-0.00331755376817379,0.000128065869815513,-3.97819999184468e-05,-0.000108189467599025,-0.00324589361644674,11065.1510106849
17.48,-0.147867523707836,-0.003320044615235,0.000126098889897743,-5.27717488985497e-05,-0.000121379300712897,-0.00314705684026567,11549.7901922511
17.49,-0.12401774717117,-0.00330147391716823,0.00012523645885043,-6.38531874875413e-05,-0.000132015173295646,-0.0030471990702103,12031.3446006088
17.5,-0.0898059292018625,-0.0032637444736058,0.000125484268571068,-7.27466119215086e-05,-0.000140081624182414,-0.00294930619048752,12495.5140866792
17.51,-0.0837957617149247,-0.00320913348472046,0.00012684440761355,-7.92033400522088e-05,-0.000145596205697177,-0.00285649498743145,12928.3678532515
17.52,-0.0729815260201793,-0.00313898650924892,0.000129371367936506,-8.30204073708458e-05,-0.000148598828857871,-0.00277089418339697,13321.360572948
17.53,-0.0521044805125062,-0.0030545275906607,0.000133107364638506,-8.40518802485376e-05,-0.000149142827011484,-0.00269421315722324,13668.325443239
17.54,-0.0290876934060311,-0.0029577413442388,0.000138026517366755,-8.22175391367675e-05,-0.000147287856891989,-0.00262841738105559,13962.2297388738
17.55,3.5451633487279e-06,-0.00285119979926614,0.000144044168574227,-7.75086494814296e-05,-0.000143095042423791,-0.00257558551527456,14195.6921472484
17.56,0.0853898456542478,-0.00273931068207004,0.000150943492893644,-6.99912218274234e-05,-0.000136624377681752,-0.00253889109825413,14356.4999737875
17.57,0.167877863546477,-0.00262944069637122,0.000158317708963854,-5.9808229649942e-05,-0.000127933896826455,-0.00252351279332606,14423.3860532243
17.58,0.243720559511249,-0.00253011384846014,0.000165596076621673,-4.71808439829507e-05,-0.0001170805893156,-0.00253491856442338,14354.9514266404
17.59,0.305144357187534,-0.00244915128504763,0.000172063917479205,-3.2408027876549e-05,-0.000104123258072424,-0.00257706875855646,14102.0502618419
17.6,0.336550042013887,-0.00239280482419244,0.00017708688967036,-1.58615897020784e-05,-8.91282521896162e-05,-0.00265235419619564,13650.3376360069
17.61,0.347768128834162,-0.00236503760301391,0.000180259576696638,2.02685720461665e-06,-7.21789756414739e-05,-0.00276142445274912,12995.916096686
17.62,0.337355760956779,-0.00236759980380662,0.000181323662648676,2.0785443454207e-05,-5.33878626037624e-05,-0.00290299628040346,12146.48513076
17.63,0.280858748681143,-0.00239960021176543,0.000180191992472998,3.99252064405328e-05,-3.29089079467215e-05,-0.00307355005924594,11123.1624577051
17.64,0.212024567951934,-0.00245709842749333,0.000176984704900957,5.896573502988e-05,-1.09494845783041e-05,-0.00326710186676245,9961.85161260601
17.65,0.0989336092139928,-0.00253338604086765,0.000172025019948329,7.74614782841391e-05,1.22200497812313e-05,-0.00347552961371697,8711.2851308789
17.66,-0.0210087123786178,-0.00261916657321252,0.000165839830840795,9.50266530003007e-05,3.62604275995433e-05,-0.00368882345439882,7431.52208678782
17.67,-0.0760913532262242,-0.00270540794428439,0.000158993428585788,0.000111354970751703,6.07631343969089e-05,-0.00389740946572823,6180.00601881133
17.68,-0.113614800007581,-0.00278665454526397,0.000151886576478224,0.000126228846662828,8.52577878446475e-05,-0.00409479810481249,4995.67418430578
17.69,-0.158922731344887,-0.0028597862879843,0.000144826683331646,0.000139517561198322,0.000109227034787058,-0.00427664289352559,3904.60545202718
17.7,-0.185704581093119,-0.00292218939966254,0.000138129387227237,0.000151168284642294,0.000132126687642201,-0.00443931709390477,2928.56024975207
17.71,-0.203331232428403,-0.002972165212397,0.000132080522200553,0.000161192150007477,0.000153409273159305,-0.0045802202157194,2083.1415188643
17.72,-0.206998369229408,-0.0030091991675951,0.00012690442928907,0.000169646324697504,0.000172549501961923,-0.00469796008900969,1376.70227912261
17.73,-0.189306020811089,-0.00303411256238511,0.000122738478875526,0.000176613734731236,0.000189069824087431,-0.0047924318980842,809.871424675486
17.74,-0.164637138001403,-0.00304915747801591,0.000119611417366262,0.000182182226209486,0.000202564209044828,-0.00486484574744998,375.38832848083
17.75,-0.141225920483191,-0.00305724781051708,0.000117476358736361,0.000186425542475064,0.000212718182504987,-0.00491708011189616,61.9821418037387
17.76,-0.139664065301584,-0.0030606540735418,0.000116280260577721,0.000189389164281263,0.00021932313027851,-0.00495062727203678,-139.300819039972
17.77,-0.147508792843108,-0.00306007112374482,0.000116015791771813,0.000191083408371859,0.000222283473398802,-0.00496584874849773,-230.629677805669
17.78,-0.147602256240484,-0.00305515624124549,0.000116688493488625,0.000191483934773868,0.000221616567077285,-0.0049623966244687,-209.975659503872
17.79,-0.137061221245759,-0.00304577887441431,0.000118243914167351,0.000190537665562709,0.000217446340151221,-0.00494019938598692,-77.2019440635921
17.8,-0.152826289952679,-0.00303168559454156,0.000120596149580206,0.000188172769657928,0.000209991696375767,-0.00489922381075161,167.69402390681
17.81,-0.142520524889279,-0.00301205690600266,0.00012366551824375,0.000184312338798175,0.000199550536612901,-0.00483915912316004,526.160660225849
17.82,-0.111958737688036,-0.00298708284592008,0.000127292710820485,0.000178889270234809,0.000186481223267515,-0.0047606703814822,993.508340592109
17.83,-0.0943310946986688,-0.00295817823598036,0.000131236396102304,0.000171859593667368,0.000171183442279672,-0.004665584191358,1557.76445291946
17.84,-0.113352259588959,-0.00292561427588949,0.000135328020107485,0.000163215004271434,0.000154079022323721,-0.00455505364401899,2210.53903316668
17.85,-0.154756296712808,-0.00288689260137248,0.000139580180753899,0.000152996311374076,0.000135592900775793,-0.00442830241582605,2954.19236305868
17.86,-0.189916879726562,-0.00283761314791272,0.000144140620094778,0.000141306480078494,0.000116135578144247,-0.00428331078985579,3797.26378562997
17.87,-0.210896809345405,-0.00277348595842601,0.000149173680207108,0.000128319567983004,9.60891830434034e-05,-0.00411838271086666,4744.7838241477
17.88,-0.188146281360365,-0.00269219920224127,0.000154748682104866,0.000114282109701294,7.57988976694009e-05,-0.00393358608435329,5789.85748628737
17.89,-0.150981317530215,-0.00259437080711115,0.000160784565870922,9.95053462055046e-05,5.55704264879503e-05,-0.00373146802594291,6910.37158399445
17.9,-0.101950716763225,-0.00248276120366907,0.000167101523052599,8.4349585743705e-05,3.56727323623525e-05,-0.00351640703184023,8074.20762530235
17.91,-0.0646541108534821,-0.00236082499791349,0.000173511459137908,6.92041403853246e-05,1.63441925162606e-05,-0.00329344024925566,9247.34663954658
17.92,-0.0420969554147371,-0.00223139465584877,0.000179895697305987,5.44664904148367e-05,-2.19985251547065e-06,-0.00306717906258804,10400.7023147052
17.93,-0.0275647606472034,-0.00209611167312041,0.000186231609589675,4.05233060267047e-05,-1.97597714545649e-05,-0.00284129419210294,11512.9519347864
17.94,-0.0302764387386989,-0.0019554610381293,0.000192579492734631,2.77346154755886e-05,-3.61455451678802e-05,-0.00261846786508172,12570.3203308505
17.95,-0.0316949999052318,-0.0018089466752452,0.00019906030851908,1.64216446846673e-05,-5.11724924869546e-05,-0.00240046073382565,13565.5056014502
17.96,-0.0265522818278884,-0.00165592496393863,0.000205797669147054,6.85803841357383e-06,-6.4658967092271e-05,-0.00218871322962472,14494.2592464366
17.97,-0.017978862074412,-0.00149625870998677,0.000212877916327272,-7.36229747083313e-07,-7.64259023486487e-05,-0.00198483553322031,15352.9828672885
17.98,0.0154115936088349,-0.00133083260334581,0.000220323606368453,-6.1986926397223e-06,-8.62980826803872e-05,-0.00179100919511985,16137.1183728084
17.99,0.0573272746570972,-0.00116214269064842,0.00022806731799925,-9.42647248487047e-06,-9.41069086256955e-05,-0.00161046486344768,16839.5477629851
18,0.0689497084299442,-0.000993053310051297,0.000236027645157096,-1.0375921368273e-05,-9.96948000732145e-05,-0.00144649823542749,17454.4953410027
18.01,0.0673248832140308,-0.000824886183253318,0.000244202374968806,-9.05802544759075e-06,-0.000102921688423504,-0.00130088776320508,17982.5750070593
18.02,0.0522859532097978,-0.000657311351550097,0.000252650549043576,-5.52972172540079e-06,-0.000103673156859053,-0.00117372296520294,18430.0954600498
18.03,0.0405227045570852,-0.000489193895511331,0.000261438533318198,1.16695304249777e-07,-0.00010186892365365,-0.00106406459339901,18805.9012946576
18.04,0.013043796362166,-0.000318958047769677,0.000270628707311189,7.76432171221419e-06,-9.74705331129358e-05,-0.00097027903304736,19119.9442030463
18.05,-0.0252190029125416,-0.000144184081986888,0.000280309902705984,1.72820204520149e-05,-9.04876467771512e-05,-0.00088975947695794,19384.1449479189
18.06,-0.039470063747386,3.77476569589675e-05,0.000290566051581942,2.85335558732607e-05,-8.09822726504039e-05,-0.000819474748338309,19610.6362571807
18.07,-0.0308947350597987,0.00022782729894908,0.000301393506633586,4.13833712176797e-05,-6.90699204090062e-05,-0.000757517747843056,19807.0799495463
18.08,-0.0143204518293415,0.000424985769496278,0.000312706004652124,5.56980695889488e-05,-5.49173116487056e-05,-0.000703566575836243,19975.6799490236
