# time ux F_h z
1.345000000000e+01	-2.097482367022e-03	-1.536645347658e+02	2.951773786126e-05
1.346000000000e+01	-2.418542978857e-03	-7.937271606685e+02	-2.904594014646e-04
1.347000000000e+01	-2.711566786474e-03	-1.372294924122e+03	-5.795464449866e-04
1.348000000000e+01	-2.965930410869e-03	-1.867802234914e+03	-8.269522072773e-04
1.349000000000e+01	-3.173919497854e-03	-2.267134727427e+03	-1.026180409285e-03
1.350000000000e+01	-3.329740531095e-03	-2.562470841429e+03	-1.173419362273e-03
1.351000000000e+01	-3.429737815648e-03	-2.750265628066e+03	-1.266995708685e-03
1.352000000000e+01	-3.473379413019e-03	-2.831877311601e+03	-1.307652300157e-03
1.353000000000e+01	-3.464134281343e-03	-2.813387048250e+03	-1.298407168482e-03
1.354000000000e+01	-3.409004926136e-03	-2.703128337835e+03	-1.243277813275e-03
1.355000000000e+01	-3.317571299497e-03	-2.520261084558e+03	-1.151844186636e-03
1.356000000000e+01	-3.202257908520e-03	-2.289634302603e+03	-1.036530795658e-03
1.357000000000e+01	-3.074939717005e-03	-2.034997919572e+03	-9.092126041431e-04
1.358000000000e+01	-2.941742096124e-03	-1.768602677810e+03	-7.760149832620e-04
1.359000000000e+01	-2.802978914096e-03	-1.491076313754e+03	-6.372518012339e-04
1.360000000000e+01	-2.655620317021e-03	-1.196359119604e+03	-4.898932041589e-04
1.361000000000e+01	-2.494777176721e-03	-8.746728390044e+02	-3.290500638591e-04
1.362000000000e+01	-2.314669444257e-03	-5.144573740773e+02	-1.489423313956e-04
1.363000000000e+01	-2.108906710201e-03	-1.029823468859e+02	5.679385480747e-05
1.364000000000e+01	-1.870529777216e-03	3.722019147033e+02	2.943446802236e-04
1.365000000000e+01	-1.593052816027e-03	9.203465635140e+02	5.682378132193e-04
1.366000000000e+01	-1.271698513163e-03	1.544157274167e+03	8.796458555175e-04
1.367000000000e+01	-9.044431360117e-04	2.236792927281e+03	1.224861705727e-03
1.368000000000e+01	-4.933084716302e-04	2.979650693924e+03	1.594200811099e-03
1.369000000000e+01	-4.543547373536e-05	3.742977925623e+03	1.972379722630e-03
1.370000000000e+01	4.271911735835e-04	4.491319575844e+03	2.341368662361e-03
1.371000000000e+01	9.097697458218e-04	5.192109481894e+03	2.684806582796e-03
1.372000000000e+01	1.387026180974e-03	5.822080138811e+03	2.991251326691e-03
1.373000000000e+01	1.845545731732e-03	6.369818088297e+03	3.255401850065e-03
1.374000000000e+01	2.276600422300e-03	6.835667815404e+03	3.477898827986e-03
1.375000000000e+01	2.676007408281e-03	7.227203758061e+03	3.662948956438e-03
1.376000000000e+01	3.040308142878e-03	7.552813110387e+03	3.815148576894e-03
1.377000000000e+01	3.363814222448e-03	7.818545874508e+03	3.937981290665e-03
1.378000000000e+01	3.639159286279e-03	8.028685235968e+03	4.034089109126e-03
1.379000000000e+01	3.859224748726e-03	8.186877987566e+03	4.105766059312e-03
1.380000000000e+01	4.017904544013e-03	8.296051816529e+03	4.154874401120e-03
1.381000000000e+01	4.111564041588e-03	8.358822612608e+03	4.182982214973e-03
1.382000000000e+01	4.139228030215e-03	8.377218248146e+03	4.191208129013e-03
1.383000000000e+01	4.103501832588e-03	8.305765852892e+03	4.155481931386e-03
1.384000000000e+01	4.009052197155e-03	8.116866582026e+03	4.061032295953e-03
1.385000000000e+01	3.857007040092e-03	7.812776267900e+03	3.908987138890e-03
1.386000000000e+01	3.646156625638e-03	7.391075438991e+03	3.698136724435e-03
1.387000000000e+01	3.378012606529e-03	6.854787400773e+03	3.429992705327e-03
1.388000000000e+01	3.058820236524e-03	6.216402660763e+03	3.110800335322e-03
1.389000000000e+01	2.698672728569e-03	5.496107644854e+03	2.750652827367e-03
1.390000000000e+01	2.309233459209e-03	4.717229106133e+03	2.361213558006e-03
1.391000000000e+01	1.901507770771e-03	3.901777729258e+03	1.953487869569e-03
1.392000000000e+01	1.484796432363e-03	3.068355052442e+03	1.536776531161e-03
1.393000000000e+01	1.066599592370e-03	2.231961372455e+03	1.118579691168e-03
1.394000000000e+01	6.529407708931e-04	1.404643729502e+03	7.049208696908e-04
1.395000000000e+01	2.501670612014e-04	5.990963101183e+02	3.021471599990e-04
1.396000000000e+01	-1.329264254305e-04	-1.669003638189e+02	-8.084616909253e-05
1.397000000000e+01	-4.864816734223e-04	-8.690016897799e+02	-4.317650118093e-04
1.398000000000e+01	-8.031955300646e-04	-1.489194572291e+03	-7.415131680447e-04
1.399000000000e+01	-1.079729800090e-03	-2.020958256258e+03	-1.006834355920e-03
1.400000000000e+01	-1.316018023031e-03	-2.466416963177e+03	-1.228850084671e-03
1.401000000000e+01	-1.512742015744e-03	-2.830143714390e+03	-1.409931322535e-03
1.402000000000e+01	-1.669857332228e-03	-3.115615894249e+03	-1.551910611066e-03
1.403000000000e+01	-1.788247982139e-03	-3.327683921600e+03	-1.657294275467e-03
1.404000000000e+01	-1.870474909916e-03	-3.473441305155e+03	-1.729680954823e-03
1.405000000000e+01	-1.920442936262e-03	-3.561434692735e+03	-1.773363367952e-03
1.406000000000e+01	-1.942891142293e-03	-3.600846825905e+03	-1.792925111408e-03
1.407000000000e+01	-1.942735811767e-03	-3.600536164853e+03	-1.792769780882e-03
1.408000000000e+01	-1.925013651275e-03	-3.565091843870e+03	-1.775047620391e-03
1.409000000000e+01	-1.893027674322e-03	-3.501119889964e+03	-1.743061643438e-03
1.410000000000e+01	-1.847547192890e-03	-3.410158927099e+03	-1.697581162005e-03
1.411000000000e+01	-1.790468748512e-03	-3.296002038344e+03	-1.640502717628e-03
1.412000000000e+01	-1.726743969621e-03	-3.168552480562e+03	-1.576777938737e-03
1.413000000000e+01	-1.661202049987e-03	-3.037468641294e+03	-1.511236019103e-03
1.414000000000e+01	-1.595763669275e-03	-2.906591879868e+03	-1.445797638390e-03
1.415000000000e+01	-1.529271028282e-03	-2.773606597884e+03	-1.379304997398e-03
1.416000000000e+01	-1.458845296152e-03	-2.632755133623e+03	-1.308879265267e-03
1.417000000000e+01	-1.383563982030e-03	-2.482192505379e+03	-1.233597951146e-03
1.418000000000e+01	-1.307666254237e-03	-2.330397049794e+03	-1.157700223353e-03
1.419000000000e+01	-1.238154560865e-03	-2.191373663049e+03	-1.088188529980e-03
1.420000000000e+01	-1.179063430884e-03	-2.073191403088e+03	-1.029097400000e-03
1.421000000000e+01	-1.129072267768e-03	-1.973209076855e+03	-9.791062368834e-04
1.422000000000e+01	-1.083844117859e-03	-1.882752777036e+03	-9.338780869740e-04
1.423000000000e+01	-1.039897691124e-03	-1.794859923567e+03	-8.899316602392e-04
1.424000000000e+01	-9.965642188136e-04	-1.708192978947e+03	-8.465981879291e-04
1.425000000000e+01	-9.570362110024e-04	-1.629136963324e+03	-8.070701801179e-04
1.426000000000e+01	-9.276413532086e-04	-1.570347247737e+03	-7.776753223241e-04
1.427000000000e+01	-9.139429228048e-04	-1.542950386929e+03	-7.639768919203e-04
1.428000000000e+01	-9.176691689593e-04	-1.550236011495e+03	-7.676153129467e-04
1.429000000000e+01	-9.368674255722e-04	-1.587730341542e+03	-7.863387363079e-04
1.430000000000e+01	-9.687069507192e-04	-1.649792904247e+03	-8.173274785133e-04
1.431000000000e+01	-1.011598636508e-03	-1.733171216148e+03	-8.589533434196e-04
1.432000000000e+01	-1.065165091580e-03	-1.836927385151e+03	-9.107425663121e-04
1.433000000000e+01	-1.130184752907e-03	-1.962285581248e+03	-9.732984768195e-04
1.434000000000e+01	-1.207701850477e-03	-2.110856574046e+03	-1.047413888946e-03
1.435000000000e+01	-1.297376009713e-03	-2.281464159311e+03	-1.132487662284e-03
1.436000000000e+01	-1.396676421915e-03	-2.468724860904e+03	-1.225819588796e-03
1.437000000000e+01	-1.500841287443e-03	-2.663204450412e+03	-1.322694906141e-03
1.438000000000e+01	-1.603306065780e-03	-2.852499449986e+03	-1.416930970215e-03
1.439000000000e+01	-1.696250057257e-03	-3.022462348964e+03	-1.501493338547e-03
1.440000000000e+01	-1.773107808581e-03	-3.161765854858e+03	-1.570765828421e-03
1.441000000000e+01	-1.831353217885e-03	-3.266598097372e+03	-1.622875145044e-03
1.442000000000e+01	-1.870427075585e-03	-3.336585856975e+03	-1.657654289167e-03
1.443000000000e+01	-1.888738633082e-03	-3.369309508109e+03	-1.673913497263e-03
1.444000000000e+01	-1.883902093198e-03	-3.359636428339e+03	-1.669076957379e-03
1.445000000000e+01	-1.853717944748e-03	-3.299268131440e+03	-1.638892808929e-03
1.446000000000e+01	-1.796361573696e-03	-3.184555389336e+03	-1.581536437877e-03
1.447000000000e+01	-1.710475612260e-03	-3.012783466465e+03	-1.495650476442e-03
1.448000000000e+01	-1.596493514866e-03	-2.784819271676e+03	-1.381668379047e-03
1.449000000000e+01	-1.456804458471e-03	-2.505441158886e+03	-1.241979322652e-03
1.450000000000e+01	-1.295486536179e-03	-2.182805314302e+03	-1.080661400360e-03
1.451000000000e+01	-1.118746484182e-03	-1.829325210308e+03	-9.039213483628e-04
1.452000000000e+01	-9.330465910456e-04	-1.457925424035e+03	-7.182214552268e-04
1.453000000000e+01	-7.436516501129e-04	-1.079135542170e+03	-5.288265142940e-04
1.454000000000e+01	-5.556139686730e-04	-7.030601792901e+02	-3.407888328541e-04
1.455000000000e+01	-3.742340531534e-04	-3.403003482509e+02	-1.594089173345e-04
1.456000000000e+01	-2.039581245819e-04	2.499808939356e-01	1.086620702744e-05
1.457000000000e+01	-4.856886462314e-05	3.107027464246e+02	1.660840173089e-04
1.458000000000e+01	8.783559048232e-05	5.825662257310e+02	3.019908772015e-04
1.459000000000e+01	2.028752813319e-04	8.111308781152e+02	4.162333420958e-04
1.460000000000e+01	2.985991170734e-04	1.000679207115e+03	5.109575238989e-04
1.461000000000e+01	3.797645776976e-04	1.160855642196e+03	5.909890444347e-04
1.462000000000e+01	4.498719248026e-04	1.298750267550e+03	6.598753026682e-04
1.463000000000e+01	5.097491842252e-04	1.416155432367e+03	7.185160599708e-04
1.464000000000e+01	5.563871999793e-04	1.507362207690e+03	7.640649935222e-04
1.465000000000e+01	5.823331362448e-04	1.558025402865e+03	7.893642574952e-04
1.466000000000e+01	5.781064746854e-04	1.549572079747e+03	7.851375959358e-04
1.467000000000e+01	5.347213997319e-04	1.462801929840e+03	7.417525209823e-04
1.468000000000e+01	4.457269386108e-04	1.284813007597e+03	6.527580598612e-04
1.469000000000e+01	3.086995349477e-04	1.010758200271e+03	5.157306561981e-04
1.470000000000e+01	1.245586263590e-04	6.424763830937e+02	3.315897476094e-04
1.471000000000e+01	-1.037158710204e-04	1.859273883350e+02	1.033152502300e-04
1.472000000000e+01	-3.708769265386e-04	-3.478515467437e+02	-1.635599232052e-04
1.473000000000e+01	-6.695801224579e-04	-9.404597883215e+02	-4.597377768820e-04
1.474000000000e+01	-9.925629486165e-04	-1.571683538977e+03	-7.749617074294e-04
1.475000000000e+01	-1.334467847541e-03	-2.224034089238e+03	-1.100309107623e-03
1.476000000000e+01	-1.692478129871e-03	-2.884487489799e+03	-1.429073514112e-03
1.477000000000e+01	-2.065652754886e-03	-3.543362892409e+03	-1.756209272064e-03
1.478000000000e+01	-2.454111105498e-03	-4.192846862051e+03	-2.077597763948e-03
1.479000000000e+01	-2.858674096473e-03	-4.826381689793e+03	-2.389744357972e-03
1.480000000000e+01	-3.280819493451e-03	-5.438563427497e+03	-2.689727093764e-03
1.481000000000e+01	-3.722591912920e-03	-6.024932889664e+03	-2.975091420196e-03
1.482000000000e+01	-4.183607462483e-03	-6.578645485398e+03	-3.242255125868e-03
1.483000000000e+01	-4.659261184448e-03	-7.090499265641e+03	-3.486617445893e-03
1.484000000000e+01	-5.143071103467e-03	-7.553435768314e+03	-3.704804556825e-03
1.485000000000e+01	-5.628848570872e-03	-7.964692369915e+03	-3.895688164646e-03
1.486000000000e+01	-6.109747178171e-03	-8.324168105853e+03	-4.059575467387e-03
1.487000000000e+01	-6.576475892973e-03	-8.632687893279e+03	-4.197389633675e-03
1.488000000000e+01	-7.018952907638e-03	-8.892686779610e+03	-4.310942888866e-03
1.489000000000e+01	-7.429215466692e-03	-9.108729016719e+03	-4.403056563184e-03
1.490000000000e+01	-7.804060873198e-03	-9.287330864463e+03	-4.477328830075e-03
1.491000000000e+01	-8.146190917588e-03	-9.436199570178e+03	-4.537673936010e-03
1.492000000000e+01	-8.460896208903e-03	-9.562268672885e+03	-4.587462658945e-03
1.493000000000e+01	-8.751387369620e-03	-9.670191059928e+03	-4.628974906824e-03
1.494000000000e+01	-9.016693210921e-03	-9.762290666654e+03	-4.663484918717e-03
1.495000000000e+01	-9.254209339460e-03	-9.839951650724e+03	-4.691858271988e-03
1.496000000000e+01	-9.463900995441e-03	-9.905034184829e+03	-4.715075834360e-03
1.497000000000e+01	-9.648840515053e-03	-9.959892404156e+03	-4.734214922448e-03
1.498000000000e+01	-9.813169440072e-03	-1.000674076396e+04	-4.750223063135e-03
1.499000000000e+01	-9.959838745217e-03	-1.004711942647e+04	-4.763755553655e-03
1.500000000000e+01	-1.008840284284e-02	-1.008145977800e+04	-4.775062891431e-03
1.501000000000e+01	-1.019545753515e-02	-1.010935132235e+04	-4.784108194121e-03
1.502000000000e+01	-1.027770179722e-02	-1.013037567951e+04	-4.790844999890e-03
1.503000000000e+01	-1.033198294189e-02	-1.014407949025e+04	-4.795200629505e-03
1.504000000000e+01	-1.035318415076e-02	-1.014940586325e+04	-4.796888130619e-03
1.505000000000e+01	-1.033676480062e-02	-1.011656716297e+04	-4.780468780479e-03
1.506000000000e+01	-1.028298864938e-02	-1.000901486049e+04	-4.726692629238e-03
1.507000000000e+01	-1.019675097292e-02	-9.836539507558e+03	-4.640454952772e-03
1.508000000000e+01	-1.008533447532e-02	-9.613706512357e+03	-4.529038455171e-03
1.509000000000e+01	-9.954154843445e-03	-9.351347248615e+03	-4.397858823300e-03
1.510000000000e+01	-9.804105981962e-03	-9.051249525650e+03	-4.247809961818e-03
1.511000000000e+01	-9.633181092104e-03	-8.709399745933e+03	-4.076885071959e-03
1.512000000000e+01	-9.439424063557e-03	-8.321885688841e+03	-3.883128043413e-03
1.513000000000e+01	-9.223420047708e-03	-7.889877657141e+03	-3.667124027563e-03
1.514000000000e+01	-8.988191373704e-03	-7.419420309134e+03	-3.431895353560e-03
1.515000000000e+01	-8.737737695375e-03	-6.918512952476e+03	-3.181441675231e-03
1.516000000000e+01	-8.474691518839e-03	-6.392420599404e+03	-2.918395498695e-03
1.517000000000e+01	-8.199087007781e-03	-5.841211577288e+03	-2.642790987637e-03
1.518000000000e+01	-7.909158581651e-03	-5.261354725027e+03	-2.352862561506e-03
1.519000000000e+01	-7.603151247270e-03	-4.649340056265e+03	-2.046855227125e-03
1.520000000000e+01	-7.281264510730e-03	-4.005566583187e+03	-1.724968490586e-03
1.521000000000e+01	-6.945568896425e-03	-3.334175354575e+03	-1.389272876280e-03
1.522000000000e+01	-6.598163781791e-03	-2.639365125308e+03	-1.041867761647e-03
1.523000000000e+01	-6.238561225816e-03	-1.920160013357e+03	-6.822652056714e-04
1.524000000000e+01	-5.863352334009e-03	-1.169742229743e+03	-3.070563138642e-04
1.525000000000e+01	-5.468974043975e-03	-3.812135682257e+02	8.720201903780e-05
1.526000000000e+01	-5.053727554149e-03	4.414425370005e+02	4.983238381134e-04
1.527000000000e+01	-4.618846511654e-03	1.283319699574e+03	9.185286056523e-04
1.528000000000e+01	-4.169095420456e-03	2.121797446140e+03	1.336161572730e-03
1.529000000000e+01	-3.712020833129e-03	2.931015380591e+03	1.738009191528e-03
1.530000000000e+01	-3.256236947383e-03	3.688007765483e+03	2.112437610643e-03
1.531000000000e+01	-2.810213282998e-03	4.376374095444e+03	2.451260749339e-03
1.532000000000e+01	-2.381152606232e-03	4.987805868845e+03	2.750484804983e-03
1.533000000000e+01	-1.972738210151e-03	5.523262617342e+03	3.010808651767e-03
1.534000000000e+01	-1.584656511049e-03	5.990513441553e+03	3.236304785610e-03
1.535000000000e+01	-1.215721012155e-03	6.398224117790e+03	3.431471694214e-03
1.536000000000e+01	-8.666286910510e-04	6.752637158082e+03	3.599631593256e-03
1.537000000000e+01	-5.396536743360e-04	7.058373501023e+03	3.743336246556e-03
1.538000000000e+01	-2.374142665762e-04	7.319721811012e+03	3.864980651405e-03
1.539000000000e+01	3.714010536747e-05	7.540502906608e+03	3.966730997932e-03
1.540000000000e+01	2.802182541086e-04	7.723595251469e+03	4.050301803189e-03
1.541000000000e+01	4.890751495732e-04	7.872196491115e+03	4.117520513767e-03
1.542000000000e+01	6.643242076506e-04	7.991001358926e+03	4.170825756927e-03
1.543000000000e+01	8.101348854995e-04	8.085920909089e+03	4.213109168705e-03
1.544000000000e+01	9.329784448597e-04	8.163187890640e+03	4.247310550608e-03
1.545000000000e+01	1.038826060586e-03	8.227814501819e+03	4.275753629347e-03
1.546000000000e+01	1.130923706151e-03	8.282605908916e+03	4.299743967527e-03
1.547000000000e+01	1.211492271458e-03	8.329460558226e+03	4.320163858464e-03
1.548000000000e+01	1.283936147624e-03	8.370736462320e+03	4.338075182925e-03
1.549000000000e+01	1.349051576271e-03	8.407159709015e+03	4.353818184941e-03
1.550000000000e+01	1.402014850962e-03	8.436344164452e+03	4.366390883872e-03
1.551000000000e+01	1.436077300046e-03	8.454932849487e+03	4.374381641833e-03
1.552000000000e+01	1.446682493834e-03	8.460702871561e+03	4.376860327462e-03
1.553000000000e+01	1.433473061598e-03	8.434284007089e+03	4.363650895226e-03
1.554000000000e+01	1.399350000307e-03	8.366037884506e+03	4.329527833934e-03
1.555000000000e+01	1.347205601618e-03	8.261749087130e+03	4.277383435246e-03
1.556000000000e+01	1.278045633190e-03	8.123429150272e+03	4.208223466817e-03
1.557000000000e+01	1.191636511543e-03	7.950610906979e+03	4.121814345171e-03
1.558000000000e+01	1.088703487306e-03	7.744744858505e+03	4.018881320934e-03
1.559000000000e+01	9.715866755375e-04	7.510511234968e+03	3.901764509165e-03
1.560000000000e+01	8.432251596269e-04	7.253788203146e+03	3.773402993255e-03
1.561000000000e+01	7.057755171675e-04	6.978888918228e+03	3.635953350795e-03
1.562000000000e+01	5.592729219817e-04	6.685883727856e+03	3.489450755609e-03
1.563000000000e+01	4.019558747232e-04	6.371249633339e+03	3.332133708351e-03
1.564000000000e+01	2.327507506022e-04	6.032839385097e+03	3.162928584230e-03
1.565000000000e+01	5.342612335169e-05	5.674190130596e+03	2.983603956979e-03
1.566000000000e+01	-1.319990094429e-04	5.303339865007e+03	2.798178824185e-03
1.567000000000e+01	-3.183829760650e-04	4.930571931763e+03	2.611794857563e-03
1.568000000000e+01	-4.998814478704e-04	4.567574988152e+03	2.430296385757e-03
1.569000000000e+01	-6.703105867294e-04	4.226716710434e+03	2.259867246898e-03
1.570000000000e+01	-8.240118234474e-04	3.919314236998e+03	2.106166010180e-03
1.571000000000e+01	-9.569651782641e-04	3.653407527364e+03	1.973212655364e-03
1.572000000000e+01	-1.067208680473e-03	3.432920522946e+03	1.862969153154e-03
1.573000000000e+01	-1.155395759381e-03	3.256546365131e+03	1.774782074247e-03
1.574000000000e+01	-1.224038046042e-03	3.119261791808e+03	1.706139787586e-03
1.575000000000e+01	-1.275869774089e-03	3.015598335714e+03	1.654308059538e-03
1.576000000000e+01	-1.313309663741e-03	2.940718556410e+03	1.616868169886e-03
1.577000000000e+01	-1.338084981717e-03	2.891167920459e+03	1.592092851911e-03
1.578000000000e+01	-1.350467353698e-03	2.866403176496e+03	1.579710479929e-03
1.579000000000e+01	-1.348586565112e-03	2.869807284360e+03	1.581403126774e-03
1.580000000000e+01	-1.328790619962e-03	2.905551650932e+03	1.599174059436e-03
1.581000000000e+01	-1.287265182607e-03	2.980153076227e+03	1.636252418151e-03
1.582000000000e+01	-1.221554006774e-03	3.097237264361e+03	1.694417192126e-03
1.583000000000e+01	-1.130302392266e-03	3.257910719380e+03	1.774179451898e-03
1.584000000000e+01	-1.012244056938e-03	3.462462653725e+03	1.875624768115e-03
1.585000000000e+01	-8.668079980805e-04	3.709217601298e+03	1.997841263740e-03
1.586000000000e+01	-6.942828733447e-04	3.994287984069e+03	2.138798037581e-03
1.587000000000e+01	-4.946433585610e-04	4.313559981043e+03	2.296328587842e-03
1.588000000000e+01	-2.679216330105e-04	4.662065239728e+03	2.467819685805e-03
1.589000000000e+01	-1.535565787915e-05	5.032454285373e+03	2.649468342716e-03
1.590000000000e+01	2.594278982602e-04	5.414073935486e+03	2.835858497716e-03
1.591000000000e+01	5.496278475927e-04	5.793298111942e+03	3.020176487991e-03
1.592000000000e+01	8.459011296682e-04	6.155929371454e+03	3.195441714993e-03
1.593000000000e+01	1.138899353248e-03	6.491067559074e+03	3.356409275657e-03
1.594000000000e+01	1.423028313129e-03	6.794617258337e+03	3.501218119486e-03
1.595000000000e+01	1.698205316228e-03	7.069206126567e+03	3.631255576286e-03
1.596000000000e+01	1.968059040864e-03	7.320604648430e+03	3.749367760181e-03
1.597000000000e+01	2.235750338299e-03	7.553221523619e+03	3.857708678836e-03
1.598000000000e+01	2.500217123678e-03	7.767508608146e+03	3.956572050410e-03
1.599000000000e+01	2.755071500195e-03	7.960356092514e+03	4.044657338155e-03
1.600000000000e+01	2.991091424954e-03	8.127859059172e+03	4.120394692988e-03
1.601000000000e+01	3.199985960623e-03	8.267847830421e+03	4.183078544399e-03
1.602000000000e+01	3.375679627900e-03	8.379993614721e+03	4.232855606280e-03
1.603000000000e+01	3.513003658996e-03	8.464349411369e+03	4.270025813405e-03
1.604000000000e+01	3.608108488534e-03	8.521227311491e+03	4.294956032967e-03
1.605000000000e+01	3.661041904277e-03	8.552412729705e+03	4.308583441725e-03
1.606000000000e+01	3.675969727692e-03	8.561169975915e+03	4.312406843761e-03
1.607000000000e+01	3.659759433598e-03	8.528749387728e+03	4.296196549667e-03
1.608000000000e+01	3.619816109896e-03	8.448862740324e+03	4.256253225965e-03
1.609000000000e+01	3.561876079596e-03	8.332982679724e+03	4.198313195665e-03
1.610000000000e+01	3.489817330726e-03	8.188865181984e+03	4.126254446795e-03
1.611000000000e+01	3.406660253384e-03	8.022551027300e+03	4.043097369453e-03
1.612000000000e+01	3.314386696333e-03	7.838003913198e+03	3.950823812402e-03
1.613000000000e+01	3.213183572466e-03	7.635597665463e+03	3.849620688535e-03
1.614000000000e+01	3.101467489240e-03	7.412165499011e+03	3.737904605309e-03
1.615000000000e+01	2.977063474571e-03	7.163357469673e+03	3.613500590640e-03
1.616000000000e+01	2.838344211007e-03	6.885918942546e+03	3.474781327076e-03
1.617000000000e+01	2.684442665613e-03	6.578115851756e+03	3.320879781682e-03
1.618000000000e+01	2.516479836341e-03	6.242190193214e+03	3.152916952410e-03
1.619000000000e+01	2.337782596168e-03	5.884795712868e+03	2.974219712237e-03
1.620000000000e+01	2.152035622054e-03	5.513301764639e+03	2.788472738123e-03
1.621000000000e+01	1.962173109760e-03	5.133576740052e+03	2.598610225829e-03
1.622000000000e+01	1.770888119343e-03	4.751006759217e+03	2.407325235412e-03
1.623000000000e+01	1.581142439361e-03	4.371515399253e+03	2.217579555430e-03
1.624000000000e+01	1.395783860119e-03	4.000798240770e+03	2.032220976189e-03
1.625000000000e+01	1.215563648322e-03	3.640357817176e+03	1.852000764391e-03
1.626000000000e+01	1.039169161026e-03	3.287568842584e+03	1.675606277095e-03
1.627000000000e+01	8.652531447604e-04	2.939736810052e+03	1.501690260830e-03
1.628000000000e+01	6.920284003403e-04	2.593287321212e+03	1.328465516409e-03
1.629000000000e+01	5.187060085015e-04	2.246642537534e+03	1.155143124571e-03
1.630000000000e+01	3.479695469410e-04	1.905169614413e+03	9.844066630102e-04
1.631000000000e+01	1.842176707403e-04	1.577665862012e+03	8.206547868094e-04
1.632000000000e+01	3.000251608291e-05	1.269235552697e+03	6.664396321521e-04
1.633000000000e+01	-1.141806424894e-04	9.808692355526e+02	5.222564735798e-04
1.634000000000e+01	-2.481767369339e-04	7.128770466635e+02	3.882603791352e-04
1.635000000000e+01	-3.709779617260e-04	4.672745970793e+02	2.654591543431e-04
1.636000000000e+01	-4.798255594294e-04	2.495794016725e+02	1.566115566397e-04
1.637000000000e+01	-5.717470695329e-04	6.573638146552e+01	6.469004653622e-05
1.638000000000e+01	-6.463484703023e-04	-8.346586314294e+01	-9.911061111950e-06
1.639000000000e+01	-7.074429941596e-04	-2.056315090063e+02	-7.099326820541e-05
1.640000000000e+01	-7.610863647736e-04	-3.128549523917e+02	-1.246033241654e-04
1.641000000000e+01	-8.122049156076e-04	-4.149721781647e+02	-1.756587824231e-04
1.642000000000e+01	-8.650672311715e-04	-5.204872084734e+02	-2.284107817664e-04
1.643000000000e+01	-9.262227858309e-04	-6.424091552444e+02	-2.893615140323e-04
1.644000000000e+01	-1.004070586022e-03	-7.973087872416e+02	-3.667903834944e-04
1.645000000000e+01	-1.104123420497e-03	-9.957633812358e+02	-4.659742311506e-04
1.646000000000e+01	-1.226884574654e-03	-1.238070440613e+03	-5.870431490249e-04
1.647000000000e+01	-1.370607086013e-03	-1.519730928957e+03	-7.277211686083e-04
1.648000000000e+01	-1.534607372178e-03	-1.837934804762e+03	-8.865652987076e-04
1.649000000000e+01	-1.720514568078e-03	-2.193752276846e+03	-1.064053063178e-03
1.650000000000e+01	-1.932443407489e-03	-2.591938748272e+03	-1.262470740802e-03
1.651000000000e+01	-2.175449563849e-03	-3.037275014561e+03	-1.484068451672e-03
1.652000000000e+01	-2.451516031118e-03	-3.526817401686e+03	-1.727192525565e-03
1.653000000000e+01	-2.756701403971e-03	-4.045861624837e+03	-1.984311307600e-03
1.654000000000e+01	-3.083216170322e-03	-4.573822282059e+03	-2.245000350014e-03
1.655000000000e+01	-3.424192172024e-03	-5.093721839861e+03	-2.500685590873e-03
1.656000000000e+01	-3.775731968207e-03	-5.595314892679e+03	-2.746179839925e-03
1.657000000000e+01	-4.134824332877e-03	-6.071486419089e+03	-2.977896834632e-03
1.658000000000e+01	-4.496522327452e-03	-6.514770814844e+03	-3.192167674789e-03
1.659000000000e+01	-4.854744899704e-03	-6.919064020695e+03	-3.386099753013e-03
1.660000000000e+01	-5.204763500367e-03	-7.282193112754e+03	-3.558798296167e-03
1.661000000000e+01	-5.544749539075e-03	-7.606236712907e+03	-3.711453557368e-03
1.662000000000e+01	-5.875873353405e-03	-7.896128476705e+03	-3.846600600718e-03
1.663000000000e+01	-6.200323978365e-03	-8.157013524159e+03	-3.966832171749e-03
1.664000000000e+01	-6.518827914963e-03	-8.392279074568e+03	-4.073892780564e-03
1.665000000000e+01	-6.829998807716e-03	-8.603636294539e+03	-4.168756007246e-03
1.666000000000e+01	-7.131721609182e-03	-8.792452684625e+03	-4.252252907214e-03
1.667000000000e+01	-7.421085663492e-03	-8.959794300245e+03	-4.325097754682e-03
1.668000000000e+01	-7.693748877445e-03	-9.106159994354e+03	-4.387781635058e-03
1.669000000000e+01	-7.946283159342e-03	-9.232688399440e+03	-4.441084254477e-03
1.670000000000e+01	-8.178207196238e-03	-9.341776564221e+03	-4.486292549788e-03
1.671000000000e+01	-8.390803057401e-03	-9.436169391750e+03	-4.524783729479e-03
1.672000000000e+01	-8.586104558484e-03	-9.518432375352e+03	-4.557801010265e-03
1.673000000000e+01	-8.767046317747e-03	-9.591039066900e+03	-4.586491807961e-03
1.674000000000e+01	-8.936409687792e-03	-9.656006667938e+03	-4.611771420610e-03
1.675000000000e+01	-9.095646438129e-03	-9.714578095323e+03	-4.634217606058e-03
1.676000000000e+01	-9.246087070648e-03	-9.767781188920e+03	-4.654301306240e-03
1.677000000000e+01	-9.390599886204e-03	-9.817012763846e+03	-4.672606723803e-03
1.678000000000e+01	-9.532587924383e-03	-9.863658884016e+03	-4.689684258725e-03
1.679000000000e+01	-9.672904114119e-03	-9.908149566243e+03	-4.705715344648e-03
